series,description,unit,year,month,t,running,treated,value,log_value,published_share
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1997,3,1997.166667,-166,False,15380.0,9.640823,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1997,4,1997.25,-165,False,15302.0,9.635739,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1997,5,1997.333333,-164,False,15383.0,9.641018,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1997,6,1997.416667,-163,False,15085.0,9.621456,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1997,7,1997.5,-162,False,12807.0,9.457747,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1997,8,1997.583333,-161,False,12396.0,9.425129,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1997,9,1997.666667,-160,False,17320.0,9.759617,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1997,10,1997.75,-159,False,18339.0,9.816785,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1997,11,1997.833333,-158,False,16431.0,9.706925,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1997,12,1997.916667,-157,False,16389.0,9.704366,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1998,1,1998.0,-156,False,17840.0,9.789198,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1998,2,1998.083333,-155,False,15329.0,9.637502,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1998,3,1998.166667,-154,False,17250.0,9.755567,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1998,4,1998.25,-153,False,15524.0,9.650142,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1998,5,1998.333333,-152,False,17139.0,9.749112,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1998,6,1998.416667,-151,False,16492.0,9.710631,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1998,7,1998.5,-150,False,14574.0,9.586994,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1998,8,1998.583333,-149,False,14007.0,9.547312,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1998,9,1998.666667,-148,False,18598.0,9.830809,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1998,10,1998.75,-147,False,20085.0,9.907729,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1998,11,1998.833333,-146,False,16855.0,9.732403,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1998,12,1998.916667,-145,False,17295.0,9.758173,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1999,1,1999.0,-144,False,17545.0,9.772524,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1999,2,1999.083333,-143,False,15575.0,9.653422,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1999,3,1999.166667,-142,False,18556.0,9.828548,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1999,4,1999.25,-141,False,16546.0,9.7139,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1999,5,1999.333333,-140,False,17495.0,9.76967,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1999,6,1999.416667,-139,False,16338.0,9.701249,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1999,7,1999.5,-138,False,14940.0,9.611797,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1999,8,1999.583333,-137,False,13547.0,9.51392,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1999,9,1999.666667,-136,False,18947.0,9.849401,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1999,10,1999.75,-135,False,19457.0,9.875962,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1999,11,1999.833333,-134,False,17088.0,9.746132,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1999,12,1999.916667,-133,False,16268.0,9.696955,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2000,1,2000.0,-132,False,19061.0,9.8554,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2000,2,2000.083333,-131,False,15286.0,9.634693,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2000,3,2000.166667,-130,False,14986.0,9.614872,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2000,4,2000.25,-129,False,16076.0,9.685083,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2000,5,2000.333333,-128,False,17154.0,9.749987,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2000,6,2000.416667,-127,False,17214.0,9.753478,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2000,7,2000.5,-126,False,14409.0,9.575608,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2000,8,2000.583333,-125,False,14608.0,9.589325,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2000,9,2000.666667,-124,False,18745.0,9.838682,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2000,10,2000.75,-123,False,20346.0,9.92064,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2000,11,2000.833333,-122,False,19644.0,9.885527,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2000,12,2000.916667,-121,False,18094.0,9.803336,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2001,1,2001.0,-120,False,22040.0,10.000614,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2001,2,2001.083333,-119,False,18554.0,9.828441,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2001,3,2001.166667,-118,False,17721.0,9.782506,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2001,4,2001.25,-117,False,20305.0,9.918622,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2001,5,2001.333333,-116,False,21439.0,9.972967,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2001,6,2001.416667,-115,False,17948.0,9.795234,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2001,7,2001.5,-114,False,15528.0,9.6504,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2001,8,2001.583333,-113,False,15638.0,9.657459,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2001,9,2001.666667,-112,False,19507.0,9.878529,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2001,10,2001.75,-111,False,23107.0,10.047891,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2001,11,2001.833333,-110,False,21493.0,9.975483,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2001,12,2001.916667,-109,False,20768.0,9.941169,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2002,1,2002.0,-108,False,21947.0,9.996386,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2002,2,2002.083333,-107,False,18362.0,9.818039,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2002,3,2002.166667,-106,False,19406.0,9.873338,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2002,4,2002.25,-105,False,22176.0,10.006766,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2002,5,2002.333333,-104,False,21852.0,9.992048,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2002,6,2002.416667,-103,False,20272.0,9.916996,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2002,7,2002.5,-102,False,18852.0,9.844374,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2002,8,2002.583333,-101,False,17921.0,9.793728,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2002,9,2002.666667,-100,False,22154.0,10.005773,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2002,10,2002.75,-99,False,25535.0,10.147805,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2002,11,2002.833333,-98,False,24061.0,10.088348,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2002,12,2002.916667,-97,False,23079.0,10.046678,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2003,1,2003.0,-96,False,24294.0,10.097985,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2003,2,2003.083333,-95,False,19606.0,9.883591,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2003,3,2003.166667,-94,False,25239.0,10.136146,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2003,4,2003.25,-93,False,25513.0,10.146943,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2003,5,2003.333333,-92,False,26419.0,10.181839,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2003,6,2003.416667,-91,False,23358.0,10.058695,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2003,7,2003.5,-90,False,20517.0,9.929009,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2003,8,2003.583333,-89,False,19429.0,9.874522,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2003,9,2003.666667,-88,False,25589.0,10.149918,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2003,10,2003.75,-87,False,29255.0,10.283806,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2003,11,2003.833333,-86,False,25246.0,10.136423,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2003,12,2003.916667,-85,False,26166.0,10.172216,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2004,1,2004.0,-84,False,29353.0,10.28715,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2004,2,2004.083333,-83,False,20021.0,9.904537,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2004,3,2004.166667,-82,False,28039.0,10.241352,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2004,4,2004.25,-81,False,27326.0,10.215594,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2004,5,2004.333333,-80,False,28412.0,10.254567,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2004,6,2004.416667,-79,False,27145.0,10.208948,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2004,7,2004.5,-78,False,23200.0,10.051908,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2004,8,2004.583333,-77,False,22412.0,10.017352,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2004,9,2004.666667,-76,False,29275.0,10.284489,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2004,10,2004.75,-75,False,31837.0,10.368384,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2004,11,2004.833333,-74,False,30144.0,10.313741,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2004,12,2004.916667,-73,False,30625.0,10.329572,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2005,1,2005.0,-72,False,29940.0,10.306951,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2005,2,2005.083333,-71,False,26276.0,10.176411,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2005,3,2005.166667,-70,False,33861.0,10.430019,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2005,4,2005.25,-69,False,33042.0,10.405535,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2005,5,2005.333333,-68,False,34612.0,10.451956,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2005,6,2005.416667,-67,False,31096.0,10.344834,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2005,7,2005.5,-66,False,26496.0,10.184749,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2005,8,2005.583333,-65,False,28542.0,10.259132,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2005,9,2005.666667,-64,False,35160.0,10.467664,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2005,10,2005.75,-63,False,38236.0,10.551533,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2005,11,2005.833333,-62,False,32291.0,10.382544,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2005,12,2005.916667,-61,False,33732.0,10.426202,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2006,1,2006.0,-60,False,29588.0,10.295124,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2006,2,2006.083333,-59,False,30525.0,10.326301,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2006,3,2006.166667,-58,False,35424.0,10.475145,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2006,4,2006.25,-57,False,34969.0,10.462217,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2006,5,2006.333333,-56,False,39041.0,10.572368,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2006,6,2006.416667,-55,False,35606.0,10.480269,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2006,7,2006.5,-54,False,31236.0,10.349327,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2006,8,2006.583333,-53,False,32096.0,10.376487,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2006,9,2006.666667,-52,False,40017.0,10.59706,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2006,10,2006.75,-51,False,41661.0,10.637321,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2006,11,2006.833333,-50,False,36915.0,10.516373,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2006,12,2006.916667,-49,False,36997.0,10.518592,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2007,1,2007.0,-48,False,36834.0,10.514177,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2007,2,2007.083333,-47,False,36426.0,10.503038,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2007,3,2007.166667,-46,False,41130.0,10.624493,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2007,4,2007.25,-45,False,41912.0,10.643327,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2007,5,2007.333333,-44,False,43516.0,10.680884,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2007,6,2007.416667,-43,False,40575.0,10.610907,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2007,7,2007.5,-42,False,35339.0,10.472742,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2007,8,2007.583333,-41,False,35952.0,10.48994,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2007,9,2007.666667,-40,False,43110.0,10.67151,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2007,10,2007.75,-39,False,47573.0,10.770021,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2007,11,2007.833333,-38,False,41500.0,10.633449,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2007,12,2007.916667,-37,False,40573.0,10.610858,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2008,1,2008.0,-36,False,40733.0,10.614794,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2008,2,2008.083333,-35,False,42223.0,10.65072,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2008,3,2008.166667,-34,False,46221.0,10.74119,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2008,4,2008.25,-33,False,47062.0,10.759221,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2008,5,2008.333333,-32,False,46870.0,10.755133,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2008,6,2008.416667,-31,False,42669.0,10.661228,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2008,7,2008.5,-30,False,39406.0,10.581673,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2008,8,2008.583333,-29,False,39811.0,10.591899,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2008,9,2008.666667,-28,False,47860.0,10.776035,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2008,10,2008.75,-27,False,43614.0,10.683133,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2008,11,2008.833333,-26,False,41855.0,10.641967,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2008,12,2008.916667,-25,False,41313.0,10.628932,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2009,1,2009.0,-24,False,42378.0,10.654385,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2009,2,2009.083333,-23,False,40884.0,10.618494,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2009,3,2009.166667,-22,False,45528.0,10.726083,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2009,4,2009.25,-21,False,45715.0,10.730182,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2009,5,2009.333333,-20,False,44691.0,10.707527,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2009,6,2009.416667,-19,False,44698.0,10.707684,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2009,7,2009.5,-18,False,41000.0,10.621327,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2009,8,2009.583333,-17,False,42436.0,10.655752,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2009,9,2009.666667,-16,False,46934.0,10.756498,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2009,10,2009.75,-15,False,48824.0,10.795977,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2009,11,2009.833333,-14,False,45056.0,10.715661,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2009,12,2009.916667,-13,False,42090.0,10.647565,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2010,1,2010.0,-12,False,43887.0,10.689373,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2010,2,2010.083333,-11,False,41662.0,10.637345,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2010,3,2010.166667,-10,False,48526.0,10.789855,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2010,4,2010.25,-9,False,48080.0,10.780622,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2010,5,2010.333333,-8,False,46825.0,10.754173,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2010,6,2010.416667,-7,False,44202.0,10.696525,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2010,7,2010.5,-6,False,43533.0,10.681275,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2010,8,2010.583333,-5,False,45851.0,10.733152,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2010,9,2010.666667,-4,False,48489.0,10.789092,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2010,10,2010.75,-3,False,52489.0,10.868359,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2010,11,2010.833333,-2,False,46796.0,10.753553,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2010,12,2010.916667,-1,False,47910.0,10.77708,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2011,1,2011.0,0,True,42833.0,10.665064,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2011,2,2011.083333,1,True,44705.0,10.707841,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2011,3,2011.166667,2,True,48507.0,10.789463,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2011,4,2011.25,3,True,45211.0,10.719096,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2011,5,2011.333333,4,True,47098.0,10.759986,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2011,6,2011.416667,5,True,45249.0,10.719936,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2011,7,2011.5,6,True,43513.0,10.680815,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2011,8,2011.583333,7,True,44553.0,10.704435,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2011,9,2011.666667,8,True,45935.0,10.734983,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2011,10,2011.75,9,True,55481.0,10.923796,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2011,11,2011.833333,10,True,39695.0,10.588981,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2011,12,2011.916667,11,True,43372.0,10.677569,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2012,1,2012.0,12,True,43810.0,10.687617,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2012,2,2012.083333,13,True,45521.0,10.725929,1.0
