outcome,frequency,scale,method,bandwidth,donut,n_left,n_right,tau,se,honest_lo,honest_hi,worst_case_bias,honest_excludes_zero,bias_exceeds_estimate,randomisation_p,randomisation_floor,smoothness,refused
road_injuries,annual,gini,randomisation,4,0,0,3,,,,,,False,False,,,0.004033,only 0 periods before and 3 after in the window
road_injuries,annual,gini,randomisation,6,0,1,5,,,,,,False,False,,,0.004033,only 1 periods before and 5 after in the window
secondary_pupils,annual,gini,continuity,5,0,5,6,-0.001776,0.000325,-0.018007,0.014454,0.016403,False,True,,,0.002835,
secondary_pupils,annual,gini,continuity,8,0,8,9,0.00097,0.001375,-0.036933,0.038874,0.035642,False,True,,,0.002835,
secondary_pupils,annual,gini,continuity,12,0,12,13,0.004749,0.002258,-0.07712,0.086617,0.078155,False,True,,,0.002835,
secondary_pupils,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.007937,0.007936507936507936,0.002835,
secondary_pupils,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.000583,0.0005827505827505828,0.002835,
stillbirths,annual,gini,continuity,5,0,5,6,0.059574,0.017899,-0.027136,0.146285,0.057269,False,False,,,0.009898,
stillbirths,annual,gini,continuity,8,0,8,9,0.025813,0.016317,-0.125463,0.177089,0.124436,False,True,,,0.009898,
stillbirths,annual,gini,continuity,12,0,8,13,0.009933,0.017788,-0.248098,0.267964,0.228772,False,True,,,0.009898,
stillbirths,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.634921,0.007936507936507936,0.009898,
stillbirths,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.363054,0.0005827505827505828,0.009898,
money_orders,monthly,log,continuity,6,0,6,7,-0.037687,0.029635,-0.096554,0.021181,0.004895,False,False,,,0.000668,
money_orders,monthly,log,continuity,6,1,6,6,0.059344,0.012451,0.031361,0.087327,0.007213,True,False,,,0.000668,
money_orders,monthly,log,continuity,12,0,12,13,-0.046411,0.014278,-0.08831,-0.004512,0.018412,True,False,,,0.000668,
money_orders,monthly,log,continuity,12,1,12,12,-0.005899,0.018729,-0.059661,0.047862,0.022952,False,True,,,0.000668,
money_orders,monthly,log,continuity,24,0,24,25,-0.068033,0.014417,-0.164258,0.028192,0.072511,False,True,,,0.000668,
money_orders,monthly,log,continuity,24,1,24,24,-0.056474,0.020746,-0.172141,0.059193,0.081543,False,True,,,0.000668,
money_orders,monthly,log,continuity,36,0,36,37,-0.050255,0.012772,-0.233941,0.13343,0.162678,False,True,,,0.000668,
money_orders,monthly,log,continuity,36,1,36,36,-0.040803,0.015596,-0.24267,0.161063,0.176214,False,True,,,0.000668,
money_orders,monthly,log,continuity,60,0,60,61,-0.037162,0.018822,-0.519337,0.445012,0.451215,False,True,,,0.000668,
money_orders,monthly,log,continuity,60,1,60,60,-0.029856,0.020228,-0.53689,0.477179,0.473763,False,True,,,0.000668,
money_orders,monthly,log,randomisation,6,0,6,7,,,,,,False,False,0.090326,0.0005827505827505828,0.000668,
money_orders,monthly,log,randomisation,12,0,12,13,,,,,,False,False,0.256237,1.9229659827317656e-07,0.000668,
road_deaths,monthly,log,continuity,6,0,6,7,0.042199,0.036471,-0.029285,0.113684,0.000308,False,False,,,4.2e-05,
road_deaths,monthly,log,continuity,6,1,6,6,0.115608,0.036635,0.043799,0.187418,0.000454,True,False,,,4.2e-05,
road_deaths,monthly,log,continuity,12,0,12,13,0.019021,0.042515,-0.064338,0.10238,0.001159,False,False,,,4.2e-05,
road_deaths,monthly,log,continuity,12,1,12,12,0.087138,0.042495,0.003801,0.170476,0.001445,True,False,,,4.2e-05,
road_deaths,monthly,log,continuity,24,0,15,25,0.145375,0.061998,0.023618,0.267132,0.003924,True,False,,,4.2e-05,
road_deaths,monthly,log,continuity,24,1,15,24,0.202136,0.052584,0.098699,0.305574,0.004493,True,False,,,4.2e-05,
road_deaths,monthly,log,continuity,36,0,27,37,0.21684,0.061779,0.094333,0.339347,0.009518,True,False,,,4.2e-05,
road_deaths,monthly,log,continuity,36,1,27,36,0.265119,0.047622,0.169609,0.360629,0.01037,True,False,,,4.2e-05,
road_deaths,monthly,log,continuity,60,0,51,61,0.224243,0.049815,0.114715,0.333772,0.025972,True,False,,,4.2e-05,
road_deaths,monthly,log,continuity,60,1,51,60,0.257557,0.037554,0.168055,0.34706,0.027392,True,False,,,4.2e-05,
road_deaths,monthly,log,randomisation,6,0,6,7,,,,,,False,False,0.097902,0.0005827505827505828,4.2e-05,
road_deaths,monthly,log,randomisation,12,0,12,13,,,,,,False,False,0.002,1.9229659827317656e-07,4.2e-05,
road_injuries,monthly,log,continuity,6,0,6,7,-0.743856,0.084695,-0.909859,-0.577854,0.00052,True,False,,,7.1e-05,
road_injuries,monthly,log,continuity,6,1,6,6,-0.505976,0.103177,-0.708205,-0.303747,0.000767,True,False,,,7.1e-05,
road_injuries,monthly,log,continuity,12,0,12,13,-0.483024,0.120017,-0.718285,-0.247764,0.001957,True,False,,,7.1e-05,
road_injuries,monthly,log,continuity,12,1,12,12,-0.275313,0.077162,-0.426622,-0.124004,0.002439,True,False,,,7.1e-05,
road_injuries,monthly,log,continuity,24,0,24,25,-0.224118,0.105153,-0.430766,-0.017469,0.007707,True,False,,,7.1e-05,
road_injuries,monthly,log,continuity,24,1,24,24,-0.08313,0.064476,-0.210635,0.044375,0.008667,False,False,,,7.1e-05,
road_injuries,monthly,log,continuity,36,0,36,37,-0.116223,0.103556,-0.321986,0.08954,0.01729,False,False,,,7.1e-05,
road_injuries,monthly,log,continuity,36,1,36,36,-0.009011,0.061964,-0.135807,0.117785,0.018729,False,True,,,7.1e-05,
road_injuries,monthly,log,continuity,60,0,60,61,0.018969,0.10753,-0.211133,0.249071,0.047957,False,True,,,7.1e-05,
road_injuries,monthly,log,continuity,60,1,60,60,0.094225,0.071516,-0.074526,0.262976,0.050354,False,False,,,7.1e-05,
road_injuries,monthly,log,randomisation,6,0,6,7,,,,,,False,False,0.378788,0.0005827505827505828,7.1e-05,
road_injuries,monthly,log,randomisation,12,0,12,13,,,,,,False,False,0.896105,1.9229659827317656e-07,7.1e-05,
tourist_departures,monthly,log,continuity,6,0,6,4,-0.393701,0.168057,-0.723889,-0.063513,0.011737,True,False,,,0.001865,
tourist_departures,monthly,log,continuity,6,1,0,0,,,,,,False,False,,,0.001865,"bandwidth 6 leaves 4 residual degrees of freedom (8 observations, 4 parameters); too few to fit"
tourist_departures,monthly,log,continuity,12,0,12,7,-0.471122,0.085275,-0.659217,-0.283028,0.04519,True,False,,,0.001865,
tourist_departures,monthly,log,continuity,12,1,12,6,-0.625581,0.127213,-0.896645,-0.354516,0.055163,True,False,,,0.001865,
tourist_departures,monthly,log,continuity,24,0,24,19,-0.546529,0.066495,-0.836928,-0.256129,0.181025,True,False,,,0.001865,
tourist_departures,monthly,log,continuity,24,1,24,18,-0.614217,0.087963,-0.968464,-0.25997,0.20956,True,False,,,0.001865,
tourist_departures,monthly,log,continuity,36,0,36,31,-0.508296,0.061512,-1.081541,0.064948,0.472067,False,False,,,0.001865,
tourist_departures,monthly,log,continuity,36,1,36,30,-0.537134,0.083608,-1.213104,0.138836,0.538447,False,True,,,0.001865,
tourist_departures,monthly,log,continuity,60,0,60,55,-0.430112,0.077519,-1.987101,1.126877,1.429481,False,True,,,0.001865,
tourist_departures,monthly,log,continuity,60,1,60,54,-0.42773,0.089974,-2.128347,1.272887,1.552623,False,True,,,0.001865,
tourist_departures,monthly,log,randomisation,6,0,6,4,,,,,,False,False,0.004762,0.004761904761904762,0.001865,
tourist_departures,monthly,log,randomisation,12,0,12,7,,,,,,False,False,5e-05,1.9845995078193222e-05,0.001865,
tourist_entries,monthly,log,continuity,6,0,6,4,-0.629947,0.068572,-0.765095,-0.4948,0.007252,True,False,,,0.001152,
tourist_entries,monthly,log,continuity,6,1,0,0,,,,,,False,False,,,0.001152,"bandwidth 6 leaves 4 residual degrees of freedom (8 observations, 4 parameters); too few to fit"
tourist_entries,monthly,log,continuity,12,0,12,7,-0.557158,0.045418,-0.660639,-0.453677,0.027922,True,False,,,0.001152,
tourist_entries,monthly,log,continuity,12,1,12,6,-0.545616,0.067355,-0.692875,-0.398357,0.034085,True,False,,,0.001152,
tourist_entries,monthly,log,continuity,24,0,24,14,-0.604617,0.063884,-0.8134,-0.395835,0.103703,True,False,,,0.001152,
tourist_entries,monthly,log,continuity,24,1,24,13,-0.568449,0.072646,-0.806484,-0.330414,0.118543,True,False,,,0.001152,
tourist_entries,monthly,log,continuity,36,0,36,26,-0.506775,0.09039,-0.92349,-0.09006,0.268038,True,False,,,0.001152,
tourist_entries,monthly,log,continuity,36,1,36,25,-0.446839,0.094335,-0.905687,0.01201,0.303681,False,False,,,0.001152,
tourist_entries,monthly,log,continuity,60,0,60,50,-0.357891,0.124334,-1.416553,0.70077,0.854151,False,True,,,0.001152,
tourist_entries,monthly,log,continuity,60,1,60,49,-0.28875,0.118261,-1.42046,0.842959,0.937188,False,True,,,0.001152,
tourist_entries,monthly,log,randomisation,6,0,6,4,,,,,,False,False,0.004762,0.004761904761904762,0.001152,
tourist_entries,monthly,log,randomisation,12,0,12,7,,,,,,False,False,0.00025,1.9845995078193222e-05,0.001152,
