wave,product_ar,product_fr,expenditure_pc_national,spatial_gini
2005,مواد التنظيف,PRODUITS ET ARTICLES  DE NETOYAGE ET D'ENTRETIEN,25.062,0.160193
2005,مواد تجميل,Produits de maquillage (rouge à lèvre fond de teint acétone manucure démaquillant…),2.564,0.472302
2005,مواد تنظيف (أومو ،نظيف ،دينول(,,13.982,0.172958
2005,مواد صيدلية أخرى,AUTRES PRODUITS PHARMACEUTIQUES,8.178,0.192052
2005,موز,Banane,4.121,0.245183
2005,نعل (صباط(,,22.325,0.172176
2005,نفقات أخرى,AUTRES DEPENSES,9.057,0.191491
2005,نفقات استثنائية لجراحة و تركيب األسنان,,0.837,0.138152
2005,نفقات استثنائية للتصوير,DEPENSES EXCEPTIONNELLES DE RADIO,1.474,0.182895
2005,نفقات التعليم المدرسي,ENSEIGNEMENT SCOLAIRE,39.011,0.126135
2005,نفقات التكوين المهني,FRAIS  DE FORMATION PROFESSIONNELLE,2.672,0.254392
2005,نفقات الخياطة و مستلزماتها,FRAIS DE COUTURE ET MERCERIE,3.461,0.488007
2005,نفقات الدراسة والتعليم,,50.185,0.164639
2005,نفقات السكن,"DEPENSES LOGEMENT, EAU, GAZ, ELECTRICITE ET AUTRES COMBUSTIBLES",414.308,0.159554
2005,نفقات الصيانة و تصليح السكن,DEPENSE D’ENTRETIEN ET DE REPARATION DU LOGEMENT,53.046,0.194095
2005,نفقات الطاقة للمسكن,DEPENSES D’ENERGIE POUR LE LOGMENT PRINCIPAL,66.379,0.186331
2005,نفقات الطاقة و المحروقات,DEPENSES D’ENERGIE ET DE COMBUSTIBLES,88.956,0.134824
2005,نفقات العدول ونفقات القضأيا والمحاكم,,0.553,0.396683
2005,نفقات العطل خارج النزل,,4.684,0.34788
2005,نفقات العطل في النزل,Frais d’hôtel (hébergement restauration loisirs…),1.617,0.49151
2005,نفقات العطل والخالعة والمنحة السياحية,,14.597,0.254028
2005,نفقات المناسبات العائلية,FRAIS POUR CEREMONIES FAMILIALES,6.34,0.178196
2005,نفقات المواصالت,,67.339,0.167019
2005,نفقات النقل الخاص,,128.562,0.255329
2005,نفقات النقل العمومي,DEPENSES DE TRANSPORT EN COMMUN,66.054,0.09676
2005,نفقات الهاتف العمومي,,1.372,0.272856
2005,نفقات الوالدة,,1.793,0.32424
2005,نفقات بناء مسكن,Dépense pour construction de logement,33.391,0.471652
2005,نفقات تعليم أخرى,AUTRES ENSEIGNEMENTS,2.679,0.253837
2005,نفقات ثقافية,,8.377,0.208188
2005,نفقات شراء أرض لبناء مسكن,,8.168,0.375709
2005,نفقات شراء الماء (صهريج ،قرباجي(...,,1.907,0.511308
2005,نفقات شراء مسكن,Achat de logement,11.343,0.67649
2005,نفقات عالج أمراض مزمنة,,16.677,0.147602
2005,نفقات عالج و جراحة األسنان,,1.506,0.312353
2005,نفقات لفحوصات األطباء,,21.188,0.150257
2005,نفقات معاليم ما قبل الدراسة,ENSEIGNEMENT PRESCOLAIRE,5.819,0.354968
2005,نفقات نجارة و بلور و مواد حديدية,,3.146,0.219966
2005,نفقات نقل غير دورية,,51.239,0.065587
2005,نقل ريفي,Transport rural,10.81,0.357062
2005,هريسة,,2.183,0.157207
2005,هندي,Figue de barbarie,1.155,0.356693
2005,هوائي,,0.629,0.195006
2010,"""لحم مفروم و مرقاز و ""سالمي",,2.741,0.468084
2010,(...األحذية و أغطية القدم (جلدية ،بالستيك,,57.701,0.111428
2010,(...شكالطة (طوابع ،غبرة ،شوكولين,,1.766,0.233238
2010,(آلة تسخين (بالكهرباء ،بالغاز ،أو البترول,,0.579,0.422379
2010,(بن مستحضرة سريعة الذوبان (نسكافي,,3.271,0.377427
2010,(شاي جاف أسود (حشيشة,,6.359,0.194074
2010,(شورط (تبان,,1.166,0.134512
2010,(عصير غالل (قارورة  ،باكوات,,5.473,0.333033
2010,(منديلة (ميدعة,,1.726,0.10597
2010,آلة غسل المالبس,,1.385,0.183884
2010,أثاث األسرة,,40.389,0.162466
2010,أثاث األسرة و المفروشات,,40.389,0.162466
2010,أثاث كامل آخر(بيت جلوس ،جرايات و,,3.402,0.234151
2010,أدوات التزويق,,3.415,0.24793
2010,أدوات الصيانة الشخصية,,2.98,0.192257
2010,أدوات المطبخ,"VERRERIE, VAISSELLE  ET USTENSILES DE CUISINE",9.568,0.185178
2010,أدوات طبية,,2.222,0.390894
2010,أدوية و مواد صيدلية أخرى,,60.853,0.145934
2010,أرز,,4.975,0.121949
2010,أكلة في مطعم,,5.732,0.394441
2010,ألعاب ومشاهد,,5.245,0.306328
2010,أوراق البسباس األخضر,,0.226,0.623075
2010,إجاص,,3.691,0.12487
2010,األجبان,,8.12,0.326491
2010,األحذية وأغطية القدم (جلدية ،قماش)...,,57.701,0.111428
2010,األقمشة و الصوف,,2.185,0.343356
2010,األقمشة والصوف,,2.185,0.343356
2010,االتصاالت,,140.862,0.17569
2010,االستخالص لقرض سكني,,25.326,0.271407
2010,االشتراكات المدرسية,,4.639,0.134256
2010,االشتراكات غير المدرسية,,16.257,0.288797
2010,االيجار واالستخالص والمعلوم البلدي,,397.562,0.25138
2010,ادوات أخرى,,5.825,0.159764
2010,ارجنتيار,,0.546,0.157647
2010,البقول الخضراء,,6.298,0.16892
2010,البقول الشائحة,,10.198,0.055002
2010,البقول المصبرة,,0.332,0.378247
2010,البقول المنفخة,,1.699,0.382455
2010,البناء,MACONNERIE,20.414,0.193555
2010,التجهيز الصحي,PLOMBERIE SANITAIRE,2.922,0.195835
2010,التجهيز و التركيب الكهربائي,INSTALLATION BRANCHEMENT ET ACCESSSOIRE ELECTRIQUES,2.149,0.126344
2010,الترفيه,,16.96,0.230929
2010,الترفيه والثقافة,,35.531,0.240173
2010,التعليم,ENSEIGNEMENT,53.964,0.171258
2010,التغذية,,763.489,0.092201
2010,التوابل الجافة,,4.662,0.11958
2010,الحليب االصطناعي,,41.021,0.194473
2010,الحليب المجفف,,1.347,0.272313
2010,الحليب المركز,,0.209,0.376274
2010,الحليب و مشتقاته و البيض,"LAIT, PRODUITS LAITIERS ET OEUFS",105.809,0.135858
2010,الخضر الطازجة,,75.394,0.08178
2010,الخضر المصبرة,,33.069,0.044232
2010,الدهن و التبييض و صيانة األسطح,,9.978,0.257277
2010,الرعاية الشخصية,SOINS PERSONNELS,83.255,0.193932
2010,الرعاية الصحية و الشخصية,HYGIENE ET SOINS,227.522,0.141902
2010,الرعاية الصحية والشخصية,,227.522,0.141902
2010,الزيوت,HUILES,48.922,0.119248
2010,السكر,SUCRE,13.586,0.096086
2010,السمك الطازج,POISSONS FRAIS,27.122,0.345794
2010,الطماطم,,10.417,0.083044
2010,الغالل الجافة,,4.908,0.149185
2010,الفواكه بالحبوب,,31.594,0.076488
2010,الفواكه بالنواة,,6.0,0.102188
2010,القمح الصلب و مشتقاته,,29.3,0.093514
2010,القوارص,AGRUMES,10.838,0.102941
2010,المالبس,,224.481,0.121518
2010,المالبس واألحذية والمستلزمات الشخصية,,224.481,0.121518
2010,المالحف و األغطية و الستائر,,12.023,0.123782
2010,المالحف واألغطية والستائر,,57.324,0.249647
2010,المحروقات,,25.903,0.1069
2010,المشروبات و مأكوالت جاهزة,,61.85,0.162993
2010,المشروبات واالستهالك الغذائي خارج المنزل,,61.85,0.162993
2010,المطاعم,,30.423,0.28689
2010,المعلوم البلدي السنوي,Taxes locatives annuelles,5.71,0.289381
2010,المنحة السياحية,,4.919,0.476153
2010,المنحة السياحية ونفقات سياحية أخرى,,6.324,0.431035
2010,المواد السكرية,,4.282,0.220611
2010,النزل,,2.349,0.454817
2010,النزل و المطاعم و المقاهي,,84.618,0.264175
2010,النفقات الكبرى لالقتناء وبناء مسكن,,12.023,0.123782
2010,النقل,,233.473,0.215353
2010,النقل الخاص,,141.917,0.299521
2010,النقل العمومي,,91.526,0.105467
2010,الياغورت,,22.687,0.164582
2010,ايجار,,2.259,0.477377
2010,باذنجان,,0.158,0.447858
2010,بالكار,,0.68,0.511999
2010,بترول أزرق,,0.127,0.47291
2010,برتقال,Orange,6.873,0.103182
2010,بروكلو,Choux fleur,0.474,0.241903
2010,بسباس,Fenouil,1.133,0.244696
2010,بسكويت,,9.784,0.144845
2010,بسيسة,Bsissa,0.618,0.370119
2010,بصل أخضر,,4.21,0.066858
2010,بصل شائح,Oignon sec,3.697,0.092687
2010,بطاطا,Pomme de terre,15.804,0.066462
2010,بطاقات تمويل الهاتف الجوال,,37.49,0.217991
2010,بطاقات تمويل الهاتف القار,,0.781,0.422107
2010,بطيخ,Melon,4.107,0.11603
2010,بقول و توابل,"LEGUMINEUSES, SEL ET CONDIMENTS",24.281,0.083507
2010,بنزين للسيارات,Essence pour véhicule,38.02,0.344992
2010,بنك,Banc,1.764,0.454788
2010,بوصاع,,0.177,0.462231
2010,بوفريوة ،فستق,,1.044,0.236569
2010,بيت نوم,Chambre à coucher,4.861,0.22592
2010,بيزا محمولة,,0.313,0.617162
2010,بيض,Œufs,16.264,0.104605
2010,تأمين الدراجة النارية,Assurance de cyclomoteur,1.493,0.403546
2010,تأمين السيارة,Assurance auto,2.935,0.359305
2010,تابل,Tabel,0.677,0.171761
2010,تابل و كروية,Tabel et  Carouia,1.556,0.272897
2010,تاكسي,Taxi,7.363,0.313212
2010,تبغ,,70.246,0.145485
2010,تجهيزات التكييف,,5.422,0.23855
2010,تجهيزات المطبخ,APPAREILS DE CUISINE,1.857,0.141103
2010,تجهيزات كهربائية,,15.293,0.171417
2010,تجهيزات كهربائية و منزلية والتاثيث,,116.708,0.119825
2010,تجهيزات كهربائية ومنزلية,,15.293,0.171417
2010,تصليح وسيلة نقل خاصة,,20.912,0.236941
2010,تعليم أو تكوين آخر,,1.678,0.364102
2010,تعليم السياقة,Frais d’Auto Ecole (ou camion école),1.082,0.361391
2010,تفاح,Pomme,8.326,0.140746
2010,تكوين مهني,,1.824,0.224991
2010,تلفاز,Téléviseur,5.788,0.256858
2010,تن مصبّر,Thon en conserve,3.495,0.227679
2010,توابل أخرى,,0.354,0.448095
2010,توابل خضراء,,0.273,0.218034
2010,ثالجة أو مجمّد,,4.565,0.216563
2010,ثوم أخضر,,0.403,0.370411
2010,ثوم شائح,Ail sec,4.802,0.147597
2010,جرائد و مجالت,,3.32,0.418248
2010,جرائد و مجالت وانخراطات,,6.361,0.3629
2010,جراية,,1.05,0.378859
2010,جلبانة خضراء,Petit pois vers,4.332,0.235563
2010,جوارب,,1.608,0.139201
2010,جوكينغ ،بدلة رياضية,,4.725,0.131182
2010,جيب ،جيب شورط,,4.655,0.132701
2010,حاسوب,Ordinateur personnel,7.374,0.232462
2010,حافلة (وسط المدن قطاع خاص),,0.293,0.55397
2010,حافلة (وسط المدن قطاع عام),,8.254,0.291882
2010,حالقة,,18.263,0.211844
2010,حبوب أخرى,AUTRES CEREALES,5.481,0.128528
2010,حذاء رياضي (سبادري),Espadrilles,7.787,0.145018
2010,حضانة,,2.191,0.380423
2010,حقيبة يدوية,,5.161,0.381559
2010,حلوى,Bonbon,0.584,0.188086
2010,حلوى شامية,Halwa chamia,3.364,0.283677
2010,حلويات سوق,,14.651,0.278721
2010,حليب طري,LAIT FRAIS,8.661,0.360371
2010,حمام,,8.913,0.328165
2010,حمص شائح,Pois chiche sec,5.012,0.11999
2010,خدمات أخرى متعلقة بالسكن,AUTRES SERVICES LIES A L’HABITATION,17.77,0.521199
2010,خدمات الطهي,,0.14,0.659886
2010,خدمات شبه طبية,,11.515,0.151084
2010,خميرة (للخبز و المرطبات),,1.223,0.315174
2010,خوخ,Pèche,3.7,0.131924
2010,دالع,,5.438,0.079263
2010,دجاج,,43.493,0.104742
2010,دجاجة محمولة,Poulet à emporter,0.695,0.391521
2010,دقلة,Dattes degla,3.414,0.184089
2010,دواجن,,50.74,0.126844
2010,ديك رومي,Dindon vif,6.716,0.313225
2010,رحالت,,0.095,0.462816
2010,رمان,Grenade,0.971,0.180775
2010,روبة (أنسومبل) ،كسوة نسائية,,9.974,0.210576
2010,زبدة حيوانية,Beurre animal,1.609,0.481581
