indicator,basis,geography,year,governorates,complete,period,mean,theil_weighted,cv_weighted,cv_unweighted,tail_ratio
bank_branches,per_head,constant,2011,23,True,post,0.10595381377821324,0.16084433864248754,0.5926120143775193,0.5896220081313883,5.260649610398721
bank_branches,per_head,constant,2012,23,True,post,0.11116970460228492,0.15375768193981565,0.5734975966400552,0.5618236004593588,5.927472548351074
bank_branches,per_head,constant,2013,23,True,post,0.1154207148574254,0.14813995620973855,0.5589811241800204,0.5477527168738631,5.829835743151248
bank_branches,per_head,constant,2014,23,True,post,0.11973625182836986,0.16526118031400666,0.6076217021616095,0.59836034817428,5.651408190956094
bank_branches,per_head,constant,2015,23,True,post,0.126993531350875,0.15888857706275694,0.591515961626259,0.583904340871551,5.666755450795062
bank_branches,per_head,constant,2016,23,True,post,0.13111820029304236,0.15408325385826052,0.5808842583289918,0.5778487960756133,5.622067115193604
bank_branches,per_head,constant,2017,23,True,post,0.1358155501752271,0.15403356734339252,0.5809262353999417,0.578513133940915,5.707796233674046
bank_branches,per_head,constant,2018,23,True,post,0.13705318061763447,0.14909325813165097,0.5743617614894936,0.5698744527912641,5.366177131568534
bank_branches,share_of_national,as_printed,1995,23,False,pre,0.043478260869565216,,,,
bank_branches,share_of_national,as_printed,1996,23,False,pre,0.04347826086956521,,,,
bank_branches,share_of_national,as_printed,1997,23,False,pre,0.043478260869565216,,,,
bank_branches,share_of_national,as_printed,1998,23,False,pre,0.04347826086956521,,,,
bank_branches,share_of_national,as_printed,1999,23,False,pre,0.04347826086956523,,,,
bank_branches,share_of_national,as_printed,2000,23,False,pre,0.043478260869565216,,,,
bank_branches,share_of_national,as_printed,2001,23,False,pre,0.043478260869565216,,,,
bank_branches,share_of_national,as_printed,2002,23,False,pre,0.04347826086956523,,,,
bank_branches,share_of_national,as_printed,2003,23,False,pre,0.04347826086956521,,,,
bank_branches,share_of_national,as_printed,2004,23,False,pre,0.04347826086956521,,,,
bank_branches,share_of_national,as_printed,2005,23,False,pre,0.04347826086956521,,,,
bank_branches,share_of_national,as_printed,2006,23,False,pre,0.04347826086956521,,,,
bank_branches,share_of_national,as_printed,2007,23,False,pre,0.043478260869565216,,,,
bank_branches,share_of_national,as_printed,2008,23,False,pre,0.043478260869565216,,,,
bank_branches,share_of_national,as_printed,2010,24,True,pre,0.041666666666666664,0.4341879035149435,1.0370371108807241,1.2124013224909918,18.34375
bank_branches,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,0.43100297521248876,1.0255633870152174,1.2100527719444696,18.393939393939394
bank_branches,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.4121348513695137,1.006969375777648,1.1673769425922196,19.0625
bank_branches,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.4006008483108663,0.9848555687952415,1.1468185313135522,17.942857142857143
bank_branches,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.4317505564600769,1.0353877451380413,1.2249384897357196,18.256410256410252
bank_branches,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.4172321245150639,1.0085734788089276,1.1981226089045398,17.348837209302328
bank_branches,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,0.406833170673802,0.9892040252634267,1.1821218289286286,17.545454545454543
bank_branches,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,0.40406523454200594,0.9839335587938149,1.1792434310002473,17.91111111111111
bank_branches,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,0.39694202049936733,0.9748457994247872,1.1704995115009205,17.717391304347828
bank_branches,share_of_national,constant,1995,23,True,pre,0.043478260869565216,,,1.090148136520302,13.000000000000002
bank_branches,share_of_national,constant,1996,23,True,pre,0.04347826086956521,,,1.0938682662613075,12.92
bank_branches,share_of_national,constant,1997,23,True,pre,0.043478260869565216,,,1.0953392135848012,13.04
bank_branches,share_of_national,constant,1998,23,True,pre,0.04347826086956521,,,1.1007830723979692,12.76923076923077
bank_branches,share_of_national,constant,1999,23,True,pre,0.04347826086956523,,,1.0938438507678598,12.807692307692308
bank_branches,share_of_national,constant,2000,23,True,pre,0.043478260869565216,,,1.0899883183601056,12.884615384615385
bank_branches,share_of_national,constant,2001,23,True,pre,0.043478260869565216,,,1.110576398975866,13.26923076923077
bank_branches,share_of_national,constant,2002,23,True,pre,0.04347826086956523,,,1.1212043038929582,13.653846153846152
bank_branches,share_of_national,constant,2003,23,True,pre,0.04347826086956521,,,1.1217800456343814,13.846153846153845
bank_branches,share_of_national,constant,2004,23,True,pre,0.04347826086956521,,,1.1193211556396874,14.076923076923075
bank_branches,share_of_national,constant,2005,23,True,pre,0.04347826086956521,0.4105806856718075,1.0254690029590776,1.15786948998002,15.0
bank_branches,share_of_national,constant,2006,23,True,pre,0.04347826086956521,0.45851169748394993,1.0976737246783106,1.2538914070969316,16.827586206896548
bank_branches,share_of_national,constant,2007,23,True,pre,0.043478260869565216,0.4455210341189573,1.0705264531230312,1.233357742985564,17.72413793103448
bank_branches,share_of_national,constant,2008,23,True,pre,0.043478260869565216,0.4306407354928017,1.0298661529229216,1.2043818872652086,18.310344827586206
bank_branches,share_of_national,constant,2010,23,True,pre,0.043478260869565216,0.40673425451791173,0.9825445733005603,1.197640045149864,18.625
bank_branches,share_of_national,constant,2011,23,True,post,0.04347826086956523,0.40362241449520897,0.9709498393011573,1.19602842641682,18.75757575757576
bank_branches,share_of_national,constant,2012,23,True,post,0.04347826086956523,0.3913757032895009,0.9548719243096071,1.1653713649012598,19.906250000000004
bank_branches,share_of_national,constant,2013,23,True,post,0.043478260869565216,0.381439394514811,0.9344486491553594,1.1475003048772832,18.885714285714286
bank_branches,share_of_national,constant,2014,23,True,post,0.043478260869565216,0.40568652776376657,0.9798888954715869,1.2136572565108443,18.487179487179485
bank_branches,share_of_national,constant,2015,23,True,post,0.043478260869565216,0.39275021038496444,0.9541787821861697,1.1895770297952848,17.767441860465116
bank_branches,share_of_national,constant,2016,23,True,post,0.043478260869565216,0.3822484939234981,0.9353712520158807,1.1729006950510046,17.999999999999996
bank_branches,share_of_national,constant,2017,23,True,post,0.04347826086956521,0.3797383035013105,0.9300480055438989,1.1706465046396124,18.511111111111113
bank_branches,share_of_national,constant,2018,23,True,post,0.043478260869565216,0.3720499141265603,0.9207674088464071,1.160548397861554,18.282608695652172
camping_centres,per_head,as_printed,2014,24,True,post,0.002550467134817294,,0.9881158842769515,0.9028631161684162,
camping_centres,per_head,as_printed,2015,24,True,post,0.002524173320749537,,0.9916267021403093,0.9057396097645194,
camping_centres,per_head,as_printed,2016,23,False,post,0.0024196319795819713,,,,
camping_centres,per_head,as_printed,2017,24,True,post,0.0024836109343019425,,0.9990541543848201,0.9114292177494213,
camping_centres,per_head,as_printed,2018,22,False,post,0.002511551760406568,,,,
camping_centres,per_head,as_printed,2019,23,False,post,0.0029379786500644315,,,,
camping_centres,per_head,as_printed,2020,23,False,post,0.0030041392928253944,,,,
camping_centres,per_head,as_printed,2021,23,False,post,0.002991346803712494,,,,
camping_centres,per_head,as_printed,2022,23,False,post,0.002982528515492995,,,,
camping_centres,per_head,as_printed,2023,24,True,post,0.0029082957550497827,,0.961437750304658,0.8569367573625335,
camping_centres,per_head,constant,2014,23,True,post,0.002592516546397016,,0.9712940783668055,0.8919580871823974,
camping_centres,per_head,constant,2015,23,True,post,0.0025661209463149178,,0.9748939859232045,0.8949529241075698,
camping_centres,per_head,constant,2016,22,False,post,0.002459708153675478,,,,
camping_centres,per_head,constant,2017,23,True,post,0.0025257335332251095,,0.982554423455714,0.900785047956311,
camping_centres,per_head,constant,2018,22,False,post,0.002511551760406568,,,,
camping_centres,per_head,constant,2019,22,False,post,0.00300470407250982,,,,
camping_centres,per_head,constant,2020,22,False,post,0.00307453602512113,,,,
camping_centres,per_head,constant,2021,22,False,post,0.003061567253907281,,,,
camping_centres,per_head,constant,2022,22,False,post,0.003052656883464018,,,,
camping_centres,per_head,constant,2023,23,True,post,0.00297245683445477,,0.9482668299718332,0.8423709451889388,
camping_centres,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,,0.8939156090120325,0.8771409131231312,
camping_centres,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,,0.8936878953532167,0.8771409131231312,
camping_centres,share_of_national,as_printed,2016,23,False,post,0.04347826086956521,,,,
camping_centres,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,,0.8933419999200887,0.8771409131231312,
camping_centres,share_of_national,as_printed,2018,22,False,post,0.045454545454545456,,,,
camping_centres,share_of_national,as_printed,2019,23,False,post,0.04347826086956521,,,,
camping_centres,share_of_national,as_printed,2020,23,False,post,0.043478260869565216,,,,
camping_centres,share_of_national,as_printed,2021,23,False,post,0.043478260869565216,,,,
camping_centres,share_of_national,as_printed,2022,23,False,post,0.043478260869565216,,,,
camping_centres,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,,0.8272973130614089,0.7956984948298926,
camping_centres,share_of_national,constant,2014,23,True,post,0.04347826086956521,,0.8177767972675812,0.8340576562282992,
camping_centres,share_of_national,constant,2015,23,True,post,0.04347826086956521,,0.8164194358981447,0.8340576562282992,
camping_centres,share_of_national,constant,2016,22,False,post,0.045454545454545456,,,,
camping_centres,share_of_national,constant,2017,23,True,post,0.04347826086956521,,0.813867712933349,0.8340576562282992,
camping_centres,share_of_national,constant,2018,22,False,post,0.045454545454545456,,,,
camping_centres,share_of_national,constant,2019,22,False,post,0.04545454545454545,,,,
camping_centres,share_of_national,constant,2020,22,False,post,0.045454545454545456,,,,
camping_centres,share_of_national,constant,2021,22,False,post,0.045454545454545456,,,,
camping_centres,share_of_national,constant,2022,22,False,post,0.045454545454545456,,,,
camping_centres,share_of_national,constant,2023,23,True,post,0.043478260869565216,,0.7508713156947022,0.7517238571420025,
cinema_screens,per_head,as_printed,2005,24,True,pre,0.002266844712750189,,1.2607514953461452,1.48798413005301,
cinema_screens,per_head,as_printed,2006,24,True,pre,0.00182084155549007,,1.115846117510773,1.408387651214006,
cinema_screens,per_head,as_printed,2007,24,True,pre,0.001801896552655676,,1.1185893770129365,1.4130227626291763,
cinema_screens,per_head,as_printed,2008,24,True,pre,0.001050253925624858,,1.6998555255378651,2.1053934169406148,
cinema_screens,per_head,as_printed,2009,24,True,pre,0.0009449245723230825,,1.8669615142221088,2.4728505509368657,
cinema_screens,per_head,as_printed,2010,24,True,pre,0.0009344356370508397,,1.6678969842020928,2.234815741065559,
cinema_screens,per_head,as_printed,2011,24,True,post,0.0011361791113177035,,1.4725415005740452,1.927391400674098,
cinema_screens,per_head,as_printed,2012,24,True,post,0.0011619958252347322,,1.5293684316620102,2.0041271690419844,
cinema_screens,per_head,as_printed,2013,24,True,post,0.001140922329832843,,1.624802204130578,2.245107228894499,
cinema_screens,per_head,as_printed,2014,24,True,post,0.0009740626695843411,,1.7356982878397165,2.4428683143891865,
cinema_screens,per_head,as_printed,2015,24,True,post,0.0010692891388620386,,1.867179974073394,2.581951322279153,
cinema_screens,per_head,as_printed,2016,24,True,post,0.001033748705099012,,1.683381250529989,2.326546897862583,
cinema_screens,per_head,as_printed,2017,24,True,post,0.0010253391509396463,,1.6917166413608749,2.3374218603544223,
cinema_screens,per_head,as_printed,2018,24,True,post,0.0015872130467545296,,1.5805515713849125,2.2282732449800937,
cinema_screens,per_head,as_printed,2019,24,True,post,0.0018270946826128198,,1.4994416397108097,2.086359903933603,
cinema_screens,per_head,as_printed,2020,20,False,post,0.001843552703735076,,,,
cinema_screens,per_head,as_printed,2021,24,True,post,0.0021134136775485196,,1.3038783883717626,1.833464655839881,
cinema_screens,per_head,as_printed,2022,24,True,post,0.0021834144751335847,,1.2574188138427989,1.7545319864407452,
cinema_screens,per_head,constant,2005,23,True,pre,0.0023654031785219362,,1.2607514953461452,1.442281551045384,
cinema_screens,per_head,constant,2006,23,True,pre,0.001857537955438311,,1.1101773311889294,1.3958762205152822,
cinema_screens,per_head,constant,2007,23,True,pre,0.0018392491675693252,,1.113079533062431,1.399992519919,
cinema_screens,per_head,constant,2008,23,True,pre,0.001056343598063493,,1.691299229542015,2.118041502892666,
cinema_screens,per_head,constant,2009,23,True,pre,0.0009474466224963764,,1.8592923224710687,2.4990532510235264,
cinema_screens,per_head,constant,2010,23,True,pre,0.0009399393129800393,,1.6599805505580667,2.2492204682595247,
cinema_screens,per_head,constant,2011,23,True,post,0.0011518689827721912,,1.4661553545506056,1.9262008116265308,
cinema_screens,per_head,constant,2012,23,True,post,0.001180138919706598,,1.5239339663613993,2.0017057186669502,
cinema_screens,per_head,constant,2013,23,True,post,0.0011594200287920555,,1.6202611680160808,2.244469982634819,
cinema_screens,per_head,constant,2014,23,True,post,0.000986635826781745,,1.7307646035958115,2.4498496646316212,
cinema_screens,per_head,constant,2015,23,True,post,0.0010870016263180462,,1.8634360530823781,2.5837184569589793,
cinema_screens,per_head,constant,2016,23,True,post,0.0010508158095084666,,1.6789317091866252,2.325876918224387,
cinema_screens,per_head,constant,2017,23,True,post,0.0010428274639978125,,1.6873663663111886,2.3358763844081594,
cinema_screens,per_head,constant,2018,23,True,post,0.0014185308968511908,,1.3811960182154872,2.030699686255369,
cinema_screens,per_head,constant,2019,23,True,post,0.0016741198806852612,,1.338378196297313,1.953209951141354,
cinema_screens,per_head,constant,2020,19,False,post,0.0016631437011847586,,,,
cinema_screens,per_head,constant,2021,23,True,post,0.00197781986324803,,1.1633154218209365,1.7124577016870162,
cinema_screens,per_head,constant,2022,23,True,post,0.0020524913865317034,,1.1190043305922637,1.6302603935578606,
cinema_screens,share_of_national,as_printed,2002,24,True,pre,0.041666666666666664,,,1.458324480866024,
cinema_screens,share_of_national,as_printed,2003,24,True,pre,0.041666666666666664,,,1.458324480866024,
cinema_screens,share_of_national,as_printed,2004,24,True,pre,0.041666666666666664,,,1.941656822788669,
cinema_screens,share_of_national,as_printed,2005,24,True,pre,0.041666666666666664,,1.6009601311759132,2.003330560175563,
cinema_screens,share_of_national,as_printed,2006,24,True,pre,0.041666666666666664,,1.4315908994037725,1.829464067837957,
cinema_screens,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,,1.42926786005761,1.829464067837957,
cinema_screens,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,,2.0339177130250476,2.7011657291429376,
cinema_screens,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,,2.142158616730541,2.9627314724385303,
cinema_screens,share_of_national,as_printed,2010,24,True,pre,0.041666666666666664,,1.9534437683607613,2.7011657291429376,
cinema_screens,share_of_national,as_printed,2011,24,True,post,0.04166666666666666,,1.7557264593210273,2.4088837847508078,
cinema_screens,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,,1.8118712336031473,2.4979330298243796,
cinema_screens,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,,1.856827343793929,2.6170157176716846,
cinema_screens,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,,1.954524999888895,2.8248171333264556,
cinema_screens,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,,2.090810640038881,2.9892687715024517,
cinema_screens,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,,1.908933692400545,2.7075041112428058,
cinema_screens,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,,1.9113627886947633,2.7075041112428058,
cinema_screens,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,,1.6370280354496627,2.2953148680284152,
cinema_screens,share_of_national,as_printed,2019,24,True,post,0.041666666666666664,,1.5543104808194268,2.150083054874193,
cinema_screens,share_of_national,as_printed,2020,20,False,post,0.05,,,,
cinema_screens,share_of_national,as_printed,2021,24,True,post,0.041666666666666664,,1.3386321597756727,1.8708286933869707,
cinema_screens,share_of_national,as_printed,2022,24,True,post,0.04166666666666668,,1.3074381209042303,1.81588600931067,
cinema_screens,share_of_national,constant,2002,23,True,pre,0.043478260869565216,,,1.412951059313194,
cinema_screens,share_of_national,constant,2003,23,True,pre,0.043478260869565216,,,1.412951059313194,
cinema_screens,share_of_national,constant,2004,23,True,pre,0.04347826086956521,,,1.8897830343066855,
cinema_screens,share_of_national,constant,2005,23,True,pre,0.043478260869565216,,1.6009601311759127,1.9504985117770395,
cinema_screens,share_of_national,constant,2006,23,True,pre,0.043478260869565216,,1.3986923594661609,1.7792741010115927,
cinema_screens,share_of_national,constant,2007,23,True,pre,0.043478260869565216,,1.396124331706047,1.7792741010115927,
cinema_screens,share_of_national,constant,2008,23,True,pre,0.043478260869565216,,1.9776899133631072,2.6364023372677052,
cinema_screens,share_of_national,constant,2009,23,True,pre,0.043478260869565216,,2.0857735970146387,2.8931592369536756,
cinema_screens,share_of_national,constant,2010,23,True,pre,0.043478260869565216,,1.9013073428231657,2.6364023372677052,
cinema_screens,share_of_national,constant,2011,23,True,post,0.04347826086956521,,1.7124572821755852,2.3493135968655263,
cinema_screens,share_of_national,constant,2012,23,True,post,0.043478260869565216,,1.769848510901368,2.436804573396402,
cinema_screens,share_of_national,constant,2013,23,True,post,0.043478260869565216,,1.8164442446462787,2.553769592276246,
cinema_screens,share_of_national,constant,2014,23,True,post,0.043478260869565216,,1.9104618281471841,2.757796616299097,
cinema_screens,share_of_national,constant,2015,23,True,post,0.043478260869565216,,2.0478632657091977,2.919201796799047,
cinema_screens,share_of_national,constant,2016,23,True,post,0.043478260869565216,,1.865713086804417,2.6426257915906604,
cinema_screens,share_of_national,constant,2017,23,True,post,0.043478260869565216,,1.8676182880602783,2.6426257915906604,
cinema_screens,share_of_national,constant,2018,23,True,post,0.043478260869565216,,1.5018640630397464,2.237696154325758,
cinema_screens,share_of_national,constant,2019,23,True,post,0.043478260869565216,,1.4299680745037422,2.094891746265527,
cinema_screens,share_of_national,constant,2020,19,False,post,0.05263157894736842,,,,
cinema_screens,share_of_national,constant,2021,23,True,post,0.043478260869565216,,1.2419129726871145,1.8200274723201295,
cinema_screens,share_of_national,constant,2022,23,True,post,0.043478260869565216,,1.214253331058847,1.7658940838924833,
fixed_line_subscribers,per_head,as_printed,2005,24,True,pre,112.72421179159024,0.09992201954277427,0.4382274448651774,0.436318519102182,4.172545233520395
fixed_line_subscribers,per_head,as_printed,2006,24,True,pre,113.15949806756511,0.09880674762253416,0.4355394226552464,0.4353283922975958,4.186240546181342
fixed_line_subscribers,per_head,as_printed,2007,24,True,pre,111.99022732336722,0.10467011708167206,0.4486943468449262,0.45057721871208156,4.508553090286053
fixed_line_subscribers,per_head,as_printed,2008,24,True,pre,107.29417261289973,0.11181945205211932,0.4651811706539973,0.46398958999914974,4.485334309545807
fixed_line_subscribers,per_head,as_printed,2009,24,True,pre,108.76695197170217,0.11995791690208342,0.4881232181948266,0.4835243501920619,4.8256918597780505
fixed_line_subscribers,per_head,as_printed,2010,24,True,pre,106.89938887980593,0.12340864348678118,0.48933122199194545,0.49004017683097295,5.259829673551584
fixed_line_subscribers,per_head,as_printed,2011,24,True,post,96.98974171536014,0.11721457083252118,0.4693329312703759,0.4778644331710097,5.184677405677263
fixed_line_subscribers,per_head,as_printed,2012,24,True,post,84.65497282425567,0.11853860527451426,0.4742802332728794,0.4816437020775227,5.2091061073750105
fixed_line_subscribers,per_head,as_printed,2013,24,True,post,76.72314621907523,0.12027135443926754,0.48172933272643165,0.4876251566920804,5.192542626112151
fixed_line_subscribers,per_head,as_printed,2014,24,True,post,68.49105112367677,0.13597331589340958,0.5150816459351966,0.5262857960379731,5.783480705555619
fixed_line_subscribers,per_head,as_printed,2015,24,True,post,65.25506875700403,0.13534171036059622,0.5111039274539242,0.5315091530729673,5.917469245063558
fixed_line_subscribers,per_head,as_printed,2016,24,True,post,63.619585103771804,0.1395427444910786,0.5238270307222154,0.541112371266038,5.872071211709494
fixed_line_subscribers,per_head,as_printed,2017,24,True,post,67.64290490722887,0.12068092968124829,0.48391440633602073,0.49734561514579595,5.232192051681232
fixed_line_subscribers,per_head,as_printed,2018,24,True,post,76.36015409246515,0.08870204661066453,0.4037335076257653,0.4175280520387833,4.363153715672058
fixed_line_subscribers,per_head,as_printed,2019,24,True,post,82.37679399831185,0.09220634063343222,0.4146458885011488,0.423493599236431,4.408655670412729
fixed_line_subscribers,per_head,as_printed,2020,24,True,post,90.88928852104982,0.08023777537810627,0.3858866453141626,0.39042195692037635,4.040516905981449
fixed_line_subscribers,per_head,as_printed,2021,24,True,post,96.7865805028098,0.07758599698713728,0.37604666395797803,0.3824327995077811,4.114350769067112
fixed_line_subscribers,per_head,as_printed,2022,24,True,post,103.2212114391361,0.07398550566843544,0.3651845397422729,0.37360353802244634,4.0529673710553675
fixed_line_subscribers,per_head,as_printed,2023,24,True,post,104.26448769791682,0.06948820362317852,0.35298151621982143,0.36431701808271183,3.847099870989043
fixed_line_subscribers,per_head,constant,2005,23,True,pre,109.80087399923286,0.09947381111731234,0.436737397856882,0.4364070172214768,4.071359249870958
fixed_line_subscribers,per_head,constant,2006,23,True,pre,110.39043889813695,0.09768216709580098,0.43180119433552283,0.433667516848593,4.029857631968812
fixed_line_subscribers,per_head,constant,2007,23,True,pre,109.29331097068102,0.10231179435925608,0.4410658203456724,0.44517676575786,4.274014626992409
fixed_line_subscribers,per_head,constant,2008,23,True,pre,104.68948488342045,0.11013993162135055,0.45998131856185004,0.46290596600782763,4.2912384443738745
fixed_line_subscribers,per_head,constant,2009,23,True,pre,105.90622694705958,0.11738442231195576,0.4802947349095836,0.4784713058969183,4.57603109195191
fixed_line_subscribers,per_head,constant,2010,23,True,pre,104.11269203071643,0.12086993909256638,0.4816482389084802,0.486163062173407,4.99892232374558
fixed_line_subscribers,per_head,constant,2011,23,True,post,94.55924578415826,0.11617836079921416,0.46616467909111287,0.48027662076096567,5.017272993789946
fixed_line_subscribers,per_head,constant,2012,23,True,post,82.6975857414857,0.11641711634189572,0.4679992722534732,0.48152351548301775,4.977806198659388
fixed_line_subscribers,per_head,constant,2013,23,True,post,75.08745076021097,0.11671762855468669,0.4715097785048051,0.48376680674845635,4.904859030140674
fixed_line_subscribers,per_head,constant,2014,23,True,post,66.95296999073469,0.13108549373647135,0.501741472418915,0.5200316670855437,5.422793267560982
fixed_line_subscribers,per_head,constant,2015,23,True,post,63.76917119050285,0.12994747721025993,0.4961983910634161,0.5236372439310009,5.531677623901052
fixed_line_subscribers,per_head,constant,2016,23,True,post,62.24915937935786,0.13418299174806067,0.5097691004242504,0.5353657069344965,5.503538337491249
fixed_line_subscribers,per_head,constant,2017,23,True,post,66.10399169826493,0.1169556912981241,0.4730796419928485,0.4929496772688239,4.9469627215777585
fixed_line_subscribers,per_head,constant,2018,23,True,post,74.83219610796496,0.08779377272295454,0.40069566156806186,0.4199300249219502,4.2363218629455845
fixed_line_subscribers,per_head,constant,2019,23,True,post,80.70609330192225,0.09080022736670942,0.410037035124501,0.42413119673936805,4.2529173125547945
fixed_line_subscribers,per_head,constant,2020,23,True,post,88.93604288919705,0.07958635654696518,0.3835391555193294,0.39032705464477774,3.9398635959030384
fixed_line_subscribers,per_head,constant,2021,23,True,post,94.64786803284873,0.07737020151412002,0.3752474462604559,0.38290535637197903,4.054282392360017
fixed_line_subscribers,per_head,constant,2022,23,True,post,100.99139952774937,0.07393676685478003,0.36500123688828484,0.37455661414964164,4.024654162428959
fixed_line_subscribers,per_head,constant,2023,23,True,post,102.11820397893942,0.06948686783709825,0.3529764252205129,0.3657520834500883,3.8426242038350398
fixed_line_subscribers,share_of_national,as_printed,2003,24,True,pre,0.041666666666666664,,,0.9852120300368796,14.91062039957939
fixed_line_subscribers,share_of_national,as_printed,2004,24,True,pre,0.041666666666666664,,,0.9385526693421316,13.056269713741592
fixed_line_subscribers,share_of_national,as_printed,2005,24,True,pre,0.041666666666666664,0.30022561276513365,0.8189227224246294,0.9230277285591499,12.338809536740348
fixed_line_subscribers,share_of_national,as_printed,2006,24,True,pre,0.041666666666666664,0.29127606108758897,0.8005744026514283,0.9080002630138466,11.762514821879668
fixed_line_subscribers,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,0.2973067389414242,0.8066008032024097,0.9222051799775861,12.188785927438351
fixed_line_subscribers,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,0.31199925709036413,0.8317370103801457,0.951000302041509,12.795078571625838
fixed_line_subscribers,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,0.32349669296106803,0.8563073776806057,0.9781232379688819,13.241415871462362
fixed_line_subscribers,share_of_national,as_printed,2010,24,True,pre,0.041666666666666664,0.32859383175534057,0.8562076717572562,0.9885051834694506,14.374652666062183
fixed_line_subscribers,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,0.31627477412142097,0.8275238358741431,0.9668902728931787,15.006062876800979
fixed_line_subscribers,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.3226719189522971,0.8359408604026481,0.9847445553612855,16.116043551356974
fixed_line_subscribers,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.32664659366368376,0.8456102627409793,0.9977587946559591,16.932454992555158
fixed_line_subscribers,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.34557351775311773,0.8713970234627697,1.0387856820920083,19.36536051010954
fixed_line_subscribers,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.33776266037048597,0.8498251441130306,1.029392418577971,19.66491299069203
fixed_line_subscribers,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,0.3475442548220035,0.8685656469072514,1.054406640110759,19.4524987207914
fixed_line_subscribers,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,0.3177681025737907,0.8214452653583694,0.999371632131851,16.96342717258262
