title_fr,editions,values_read,values_kept,values_in_conflict,status
affaires enrolées et traitées devant les 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
affaires enrolées et traitées devant les tribunaux de 1ere instance 10.5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
affaires enrôlées devant les tribunaux de 1ère instance en,0,0,0,0,"not extracted (header unreadable, or rows refused)"
affaires traitees devant les tribunaux 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
affaires traitees devant les tribunaux 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
affaires traitees devant les tribunaux 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
affaires traitees devant les tribunaux de 1 ere,1,24,24,0,extracted
affaires traitées devant les tribunaux 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
affaires traitées devant les tribunaux 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
affaires traitées devant les tribunaux 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
affaires traitées devant les tribunaux de 1ere instance en matière 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
affaires traitées devant les tribunaux de 1ere instance en matière 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
affaires traitées et enrolées devant les 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
agrégats de monnaie et autres ressources 245,0,0,0,0,"not extracted (header unreadable, or rows refused)"
agrégats de monnaie et autres ressources 3,1,66,66,0,extracted
balance des paiements de la tunisie: : 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
balance des paiements de la tunisie: : 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
balance des paiements de la tunisie:compte financier 256 :: 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
balance du tra c des mandats 4,3,45,21,0,extracted
balance du trafic des mandats (régime international) ) ( 4,5,75,27,0,extracted
balance du trafic des mandats 4,8,120,39,0,extracted
balance du trafic des mandats régime,0,0,0,0,"not extracted (header unreadable, or rows refused)"
capacite d hebergement 14,0,0,0,0,"not extracted (header unreadable, or rows refused)"
capacite d hebergement par region touristique,0,0,0,0,"not extracted (header unreadable, or rows refused)"
capacite de traitement des stations 14,9,140,56,0,extracted
capacite de traitement des stations 14.18,5,50,22,4,extracted with conflicts
capacite de traitement des stations 15.18,5,25,13,0,extracted
capacite de traitement des stations 16,5,25,17,0,extracted
capacite de traitement des stations d epuration en termes d equivalents,1,6,6,0,extracted
capacite de traitement des stations d epuration en termes de d bo,1,6,6,0,extracted
capacite de traitement des stations d epuration en termes de volume,1,12,12,0,extracted
capacite de traitement des stations d épuration en termes de volume 14,1,10,10,0,extracted
capacité d hébergement 14,0,0,0,0,"not extracted (header unreadable, or rows refused)"
capacité d hébergement 14.10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
capacité d hébergement par région touristique 14.10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
capacité d hébergement par région touristique 166 14,0,0,0,0,"not extracted (header unreadable, or rows refused)"
capacité de traitement des stations 15,7,35,15,0,extracted
capacité de traitement des stations 15.18,2,10,6,0,extracted
capacité de traitement des stations 16,7,35,15,0,extracted
capacité de traitement des stations 16.18,2,10,6,0,extracted
capacité de traitement des stations d épuration en,0,0,0,0,"not extracted (header unreadable, or rows refused)"
capacité de traitement des stations d épuration en 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
capacité de traitement des stations d épuration en 16,0,0,0,0,"not extracted (header unreadable, or rows refused)"
capacité de traitement des stations d épuration en termes 16,2,10,6,0,extracted
capacité de traitement des stations d épuration en termes de 15,2,10,6,0,extracted
classes - eleves par annee d etudes 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
classes - élèves par année d études 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
classes - élèves par année d études 6.1.2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
classes - élèves par année d études du 1 cycle de 6.1.2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
classes élèves par année d études 48 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
classes-eleves par annee d etudes du 1 cycle de l enseignement de base,0,0,0,0,"not extracted (header unreadable, or rows refused)"
colis postaux 2,16,375,100,0,extracted
colis postaux 201 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
compte des operations avec 16,5,245,89,8,extracted with conflicts
compte des operations avec l exterieur,1,119,119,0,extracted
compte des operations avec l exterieur (suite et fin),1,49,49,0,extracted
compte des operations avec l exterieur 16,5,545,190,12,extracted with conflicts
compte des opérations avec 16,11,550,170,16,extracted with conflicts
compte des opérations avec l extérieur (suite et fin) ) ( 16,5,220,99,1,extracted with conflicts
compte des opérations avec l extérieur 16,16,1820,508,45,extracted with conflicts
compte des opérations avec l extérieur 285 16,0,0,0,0,"not extracted (header unreadable, or rows refused)"
compte des opérations avec l extérieur 287 16,0,0,0,0,"not extracted (header unreadable, or rows refused)"
comptes d epargne en dinars convertibles 203 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
comptes d épargne en dinars 6,11,265,69,17,extracted with conflicts
comptes d épargne en dinars convertibles 6,5,85,37,0,extracted
consommation de tabac et d allumettes,1,35,35,0,extracted
consommation de tabac et d allumettes 4,6,150,73,1,extracted with conflicts
consommation et epargne,1,63,63,0,extracted
consommation et epargne 278 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
consommation et epargne 280 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
consommation et epargne 8,5,225,84,5,extracted with conflicts
consommation et épargne 8,16,630,130,49,extracted with conflicts
contractés par gouvernorat de déclaration 35 14,0,0,0,0,"not extracted (header unreadable, or rows refused)"
contribution a l évolution du pib aux prix de 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
contribution a l évolution du pib aux prix de l année 277 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
contribution a l évolution du pib aux prix de l année 279 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
contribution des elements de la 6,5,200,75,5,extracted with conflicts
contribution des elements de la demande a la croissance du p . i . b,1,70,70,0,extracted
contribution des élements de la 6,2,100,60,0,extracted
contribution des éléments de la demande à la,0,0,0,0,"not extracted (header unreadable, or rows refused)"
contribution à l évolution du p.i.b aux prix 6,9,450,134,14,extracted with conflicts
contribution à l évolution du p.i.b aux prix de l année précédente 6,5,250,65,25,extracted with conflicts
cours annuels moyens en dinar 13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
cours annuels moyens en dinar des principales 12.15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
cours annuels moyens en dinar des principales 13.15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
cours annuels moyens en dinar des principales devises cotees sur le marche de,0,0,0,0,"not extracted (header unreadable, or rows refused)"
cours annuels moyens en dinars des principales 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
cours annuels moyens en dinars des principales 13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
creances et dettes,1,28,28,0,extracted
creances et dettes 10,5,145,50,7,extracted with conflicts
créances et dettes 10,16,560,108,47,extracted with conflicts
créances et dettes 279 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
créances et dettes 281 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
culture 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
de la cour de cassation par matière 99 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
deces corriges et taux bruts 14,0,0,0,0,"not extracted (header unreadable, or rows refused)"
deces corriges et taux bruts de mortalite pour 1000 habitants par gouvernorat,0,0,0,0,"not extracted (header unreadable, or rows refused)"
deces observes par genre et 13,5,966,582,0,extracted
deces observes par genre et gouvernorat de domicile,1,3,3,0,extracted
deces observes par mois et par annee ( mois de deces),0,0,0,0,"not extracted (header unreadable, or rows refused)"
deces obseves par mois et par annee 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
demandes d emploi 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
depenses de l etat,1,30,30,0,extracted
depenses de l etat 7,5,150,44,10,extracted with conflicts
depenses du titre i,2,188,188,0,extracted
depenses du titre i 9,2,168,168,0,extracted
depenses du titre i par categorie et chapitre,0,0,0,0,"not extracted (header unreadable, or rows refused)"
depenses du titre i par chapitre,1,135,135,0,extracted
depenses du titre i par chapitre 8,5,351,189,2,extracted with conflicts
depenses du titre ii ( equipement ) ( ) 10,4,253,130,0,extracted
depenses du titre ii ( equipement ) par chapitre,1,135,135,0,extracted
depenses du titre ii (equipement) ( ) 10,1,93,93,0,extracted
des cours d appel par matière 100 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
des justices cantonales par matière 101 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
des tribunaux de première instance par matière 101 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
des tribunaux par degré 99 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
division administrative du pays,0,0,0,0,"not extracted (header unreadable, or rows refused)"
division administrative du pays 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
division administrative du pays 329,0,0,0,0,"not extracted (header unreadable, or rows refused)"
division administrative du pays 331,0,0,0,0,"not extracted (header unreadable, or rows refused)"
divorces prononces par les tribunaux 22,0,0,0,0,"not extracted (header unreadable, or rows refused)"
divorces prononces par les tribunaux de 1 ere,0,0,0,0,"not extracted (header unreadable, or rows refused)"
divorces prononcés par les tribunaux 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
divorces prononcés par les tribunaux 22,0,0,0,0,"not extracted (header unreadable, or rows refused)"
divorces prononcés par les tribunaux 23,0,0,0,0,"not extracted (header unreadable, or rows refused)"
divorces prononcés par les tribunaux 25,0,0,0,0,"not extracted (header unreadable, or rows refused)"
divorces prononcés par les tribunaux de 1ère instance 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
domaine de l informatique 4,1,35,35,0,extracted
domaine de l informatique 5,13,140,75,4,extracted with conflicts
domaine de l informatique et de l internet 198 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
domaine de l informatique et de l internet 4,5,90,40,0,extracted
domaine de la poste 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
domaine de la poste : balance : 10,3,45,21,0,extracted
domaine de la poste: :,3,60,28,0,extracted
domaine de la poste: : 11,3,160,160,0,extracted
domaine de la poste: : 7,3,135,63,0,extracted
domaine de la poste: : 8,3,75,35,0,extracted
domaine de la poste: comptes : 12,1,30,30,0,extracted
domaine de la poste: mandats : 9,3,30,14,0,extracted
domaine de la poste: montant des mandats : 13,3,630,294,0,extracted
domaine de la poste: montant des mandats émis par l étranger : 13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
domaine de la postes 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
domaine de la telediffusion 6,3,140,68,0,extracted
domaine de la télédiffusion (suite) ) ( 5,5,720,339,1,extracted with conflicts
domaine de la télédiffusion 199 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
domaine de la télédiffusion 5,6,295,171,0,extracted
domaine de la télédiffusion 6,9,640,277,0,extracted
domaine de radiodiffusion 6,1,70,70,0,extracted
domaine des telecommunications 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
domaine des telecommunications: : 1,3,60,28,0,extracted
domaine des telecommunications: : 2,3,75,35,0,extracted
domaine des telecommunications: : 3,3,375,175,0,extracted
domaine des telecommunications: : 4,3,55,31,0,extracted
domaine des télécommunications 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
domaine des télécommunications: evolution du nombre d abonnés : 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
donnees generales 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
donnees globales 6,5,115,43,0,extracted
donnees globales du marche de l emploi,1,35,35,0,extracted
données globales 10,5,125,45,0,extracted
données globales 6,6,150,50,0,extracted
données globales du marché de l emploi 10,5,80,32,0,extracted
données globales du marché de l emploi 113 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
données générales 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
duree moyenne de sejour 17,4,340,153,0,extracted
duree moyenne de sejour par nationalite,1,119,119,0,extracted
durée moyenne de séjour par nationalité,5,425,139,14,extracted with conflicts
durée moyenne de séjour par nationalité 169 17,0,0,0,0,"not extracted (header unreadable, or rows refused)"
durée moyenne de séjour par nationalité 17,11,935,267,5,extracted with conflicts
décès corriges selon le gouvernorat de domicile et le sexe 11,4,768,480,0,extracted
décès corrigés selon le gouvernorat de domicile et le sexe 32 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
décès et taux bruts de mortalité par gouvernorat 12,4,1024,448,0,extracted
décés corrigés et taux bruts 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
décés corrigés et taux bruts 14,0,0,0,0,"not extracted (header unreadable, or rows refused)"
décés corrigés et taux bruts 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
décés corrigés et taux bruts 15.1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
décés corrigés et taux bruts de mortalité par gouvernorat 12,1,256,256,0,extracted
décés observés par genre et 11,5,960,576,0,extracted
décés observés par genre et 13,2,384,288,0,extracted
décés observés par genre et 14,4,388,258,33,extracted with conflicts
décés observés par genre et gouvernorat de déclaration 11,1,192,192,0,extracted
décés observés par mois et par année 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
décés observés par mois et par année 13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
décés observés par mois et par année 13.1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
dépenses de l état 266 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
dépenses de l état 268 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
dépenses de l état 7,14,380,139,2,extracted with conflicts
dépenses de l état 7.16,2,45,29,0,extracted
dépenses des fonds 12,3,168,105,3,extracted with conflicts
dépenses des fonds de concours 12,9,460,170,10,extracted with conflicts
dépenses des fonds de concours 271 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
dépenses des fonds de concours 273 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
dépenses du titre i,5,536,536,0,extracted
dépenses du titre i 9,6,664,548,0,extracted
dépenses du titre i par catégorie et chapitre 268 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
dépenses du titre i par catégorie et chapitre 270 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
dépenses du titre i par catégorie et département 9,5,564,452,0,extracted
dépenses du titre i par chapitre 267 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
dépenses du titre i par chapitre 269 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
dépenses du titre i par chapitre 8,16,1551,698,2,extracted with conflicts
dépenses du titre ii (équipement) ( ) 10,3,273,157,0,extracted
dépenses du titre ii (équipement) ) ( 10,8,834,361,37,extracted with conflicts
dépenses du titre ii (équipement) par chapitre ( ) 10,5,507,310,0,extracted
dépenses du titre ii par chapitre 269 ( ) 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
dépenses du titre ii par chapitre 271 ( ) 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
effectif des etudiants 20,0,0,0,0,"not extracted (header unreadable, or rows refused)"
effectif des of cines et des médecins 3,3,252,174,0,extracted
effectif des officines et des medecins 3,5,486,486,0,extracted
effectif des officines et des medecins par gouvernorat,1,114,114,0,extracted
effectif des officines et des médecins 3,4,420,420,0,extracted
effectif des officines et des médecins par gouvernorat 3,4,456,342,0,extracted
effectif des officines et des médecins par gouvernorat 91 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
effectif des étudiants 19,0,0,0,0,"not extracted (header unreadable, or rows refused)"
effectif des étudiants 20,0,0,0,0,"not extracted (header unreadable, or rows refused)"
effectif des étudiants diplômés de fin d études 19,0,0,0,0,"not extracted (header unreadable, or rows refused)"
effectifs des etudiants et diplomes 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
effectifs des etudiants et diplomes de fin d etudes par secteur et par genre,0,0,0,0,"not extracted (header unreadable, or rows refused)"
emploi 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
"en 2002, des eaux de saumure (4.5 en 2002) ,des eaux consacrées ( 2002 5,4)",0,0,0,0,"not extracted (header unreadable, or rows refused)"
en 2003. des eaux de saumure (5.6 en 2003) .des eaux consacrées ( 2003 5.6),0,0,0,0,"not extracted (header unreadable, or rows refused)"
en matière civile par année judiciaire 102 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
en matière civile par année judiciaire 104 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
en matière correctionnelle par année judiciaire 103 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
en matière correctionnelle par année judiciaire 105 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
en matière criminelle au cours de l année judiciaire 106 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
enseignement 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
ensemble 24 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
ensemble des immatriculations 3,16,2000,384,99,extracted with conflicts
ensemble des immatriculations des vehicules par categorie et marque,0,0,0,0,"not extracted (header unreadable, or rows refused)"
ensemble des immatriculations des véhicules par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
ensemble des immatriculations des véhicules par catégorie et marque 3,5,615,298,0,extracted
entrees des tunisiens 12,4,420,189,0,extracted
entrees des tunisiens par voie de transport et poste frontiere,1,154,154,0,extracted
entrees des voyageurs non residents 2,4,40,21,0,extracted
entrees des voyageurs non residents 3,4,560,252,0,extracted
entrees des voyageurs non residents 4,4,35,20,0,extracted
entrees des voyageurs non residents 5,4,545,246,4,extracted with conflicts
entrees des voyageurs non residents par nationalite et par mois,1,14,0,7,extracted with conflicts
entrees des voyageurs non residents par nationalite et par mois ( voie aerienne),1,196,196,0,extracted
entrees des voyageurs non residents par nationalite et par mois ( voie maritime),1,182,182,0,extracted
entreprises privées selon le gouvernorat et la 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
entreprises privées selon le gouvernorat et la tranche,0,0,0,0,"not extracted (header unreadable, or rows refused)"
entreprises privées selon le gouvernorat et la tranche de salariés 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
entrées des tunisiens par voie 12,10,1050,337,0,extracted
entrées des tunisiens par voie de transport et poste,0,0,0,0,"not extracted (header unreadable, or rows refused)"
entrées des tunisiens par voie de transport et poste frontière 12,5,495,194,0,extracted
entrées des voyageurs non résidents 2,11,2430,792,5,extracted with conflicts
entrées des voyageurs non résidents 3,10,2540,815,4,extracted with conflicts
entrées des voyageurs non résidents 4,10,1710,635,4,extracted with conflicts
entrées des voyageurs non résidents 5,10,2150,732,4,extracted with conflicts
entrées des voyageurs non résidents par nationalité et,0,0,0,0,"not extracted (header unreadable, or rows refused)"
entrées des voyageurs non résidents par nationalité et par mois 2,5,575,207,0,extracted
entrées des voyageurs non résidents par nationalité et par mois 2.10,5,775,279,0,extracted
entrées des voyageurs non résidents par nationalité et par mois 3,5,1320,481,5,extracted with conflicts
entrées des voyageurs non résidents par nationalité et par mois 4,5,932,402,38,extracted with conflicts
entrées des voyageurs non résidents par nationalité et par mois 5,5,500,176,28,extracted with conflicts
entrées des voyageurs non résidents par nationalité et par mois 5.10,5,665,254,5,extracted with conflicts
epargne postale 203 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
epargne postale 5,16,585,162,0,extracted
equilibre ressources et emplois 3,7,315,99,4,extracted with conflicts
equilibre ressources et emplois des biens 1,7,315,101,2,extracted with conflicts
equilibre ressources et emplois des biens et services :,0,0,0,0,"not extracted (header unreadable, or rows refused)"
equilibre ressources et emplois des biens et services : :,0,0,0,0,"not extracted (header unreadable, or rows refused)"
equilibre ressources et emplois des biens et services : valeurs aux prix,1,70,70,0,extracted
equilibre ressources et emplois des biens et services valeurs aux prix,1,70,70,0,extracted
estimation de la population,9,1440,448,0,extracted
estimation de la population 4,11,6327,6327,0,extracted
estimation de la population par,11,12627,5050,1601,extracted with conflicts
estimation de la population par 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
estimation de la population par 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
estimation de la population par gouvernorat 26 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
estimation de la population par gouvernorat au 1er juillet 5.1,5,800,288,0,extracted
estimation de la population par groupe d age genre et 2,5,2835,2835,0,extracted
estimation de la population par groupe d age genre et 3,5,1440,1440,0,extracted
estimation de la population par groupe d age genre et 4,5,2880,2880,0,extracted
estimation de la population par groupe d age genre et gouvernorat 3.1,5,1440,1440,0,extracted
"estimation de la population par groupe d age, genre et gouvernorat au 1.7.2001",0,0,0,0,"not extracted (header unreadable, or rows refused)"
"estimation de la population par groupe d âge, genre et gouvernorat 2",0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolu tion mensuelle de l indice des prix de vente industriels ( suite et fin ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution annuelle de l indice des prix 1,5,784,344,0,extracted
evolution annuelle de l indice des prix 2,8,90,66,0,extracted
evolution annuelle de l indice des prix de vente 1,5,912,366,0,extracted
evolution annuelle de l indice des prix de vente industriels ( suite et fin ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution annuelle de l indice des prix de vente industriels 211 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution annuelle de l indice des prix de vente industriels 215 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution annuelle de l indice des prix de vente industriels 219 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution annuelle de l indice des prix de vente industriels.. 205 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution annuelle de l indice des prix de vente industriels.. 207 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution annuelle de l indice des prix de vente industriels.. 209 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice general 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice general des prix 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice general des prix 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice general des prix a la consommation familiale,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice general des prix a la consommation familiale ( suite et fin ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice general des prix a la consommation familiale selon les,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice général 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice général 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice général des prix 7,1,3,3,0,extracted
evolution de l indice général des prix 8,1,3,3,0,extracted
evolution de l indice général des prix à la,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice général des prix à la 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice général des prix à la consommation,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice général des prix à la consommation 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de l indice général des prix à la consommation 6.13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
