indicator,basis,geography,year,weighting,period,governorates,mean,gini,theil_t,theil_l,cv,atkinson_05,atkinson_1,atkinson_2,p90_p10,p80_p20
bank_branches,per_head,constant,2013,unweighted,post,23,0.1154207148574254,0.2840266657946033,0.1351955060871223,0.1399126266503603,0.5477527168738632,0.06644850200169417,0.13056580254164918,0.24954381432871053,3.8831268100863747,2.584341674585577
bank_branches,per_head,constant,2014,unweighted,post,23,0.11973625182836986,0.2958905949318841,0.14907380306867615,0.14280258835233345,0.5983603481742801,0.07044818300381284,0.1330748068652452,0.23756078953326443,3.697464094367655,2.332996079423296
bank_branches,per_head,constant,2015,unweighted,post,23,0.126993531350875,0.2920884891982899,0.14412235797089598,0.13961134049981852,0.5839043408715511,0.0685469848923681,0.13030381459445928,0.2352750496698499,3.814494762784966,2.3703383114903995
bank_branches,per_head,constant,2016,unweighted,post,23,0.13111820029304236,0.289589346591807,0.14159820032765863,0.1371350075286825,0.5778487960756131,0.06738685325286486,0.12814748846684798,0.23147657983269887,3.8984340414767393,2.2277619165839124
bank_branches,per_head,constant,2017,unweighted,post,23,0.1358155501752271,0.28939797287227165,0.14189990462497867,0.1378605353285286,0.578513133940915,0.06760263774233943,0.12877981228933733,0.2336680702231405,3.943650265957447,2.340948665635346
bank_branches,per_head,constant,2018,unweighted,post,23,0.13705318061763447,0.28256776727233196,0.13641845052298895,0.13068603530268394,0.5698744527912641,0.06463516236648359,0.12250676695605567,0.2205146965960889,3.82512077294686,2.1552286693131766
bank_branches,share_of_national,as_printed,2010,population,pre,24,0.041666666666666664,0.5021630458681046,0.4341879035149435,0.47515407199670057,1.0370371108807241,0.20618342569445447,0.37821075122651693,0.5940233687054328,9.125,5.428571428571429
bank_branches,share_of_national,as_printed,2011,population,post,24,0.041666666666666664,0.5014033498291787,0.43100297521248876,0.47687812146057973,1.0255633870152174,0.20592089609304032,0.3792818230917735,0.5966541341700937,9.5625,5.714285714285714
bank_branches,share_of_national,as_printed,2012,population,post,24,0.041666666666666664,0.4895783779988376,0.4121348513695137,0.45331328894202993,1.006969375777648,0.19669617986485866,0.3644809986405012,0.5861612816424033,8.333333333333334,6.0
bank_branches,share_of_national,as_printed,2013,population,post,24,0.041666666666666664,0.4836263624674643,0.4006008483108663,0.44484829044681723,0.9848555687952415,0.1925260728779815,0.35907849742818476,0.5815555301085875,8.263157894736842,6.250000000000001
bank_branches,share_of_national,as_printed,2014,population,post,24,0.041666666666666664,0.49966475066667615,0.4317505564600769,0.47478080970405845,1.0353877451380413,0.20536982895744005,0.3779786174252773,0.5966626251006862,9.38888888888889,5.958333333333334
bank_branches,share_of_national,as_printed,2015,population,post,24,0.041666666666666664,0.4915297969858401,0.4172321245150639,0.46383346666403225,1.0085734788089276,0.20008343482790503,0.3711317267212969,0.5909572516381789,9.368421052631579,6.12
bank_branches,share_of_national,as_printed,2016,population,post,24,0.041666666666666664,0.4860603714203124,0.406833170673802,0.4564291748062482,0.9892040252634267,0.19630312033252528,0.36645812146912793,0.5887982448668025,9.0,5.448275862068965
bank_branches,share_of_national,as_printed,2017,population,post,24,0.041666666666666664,0.48434659091402116,0.40406523454200594,0.45518199938933934,0.9839335587938149,0.19540159121649048,0.3656674906874865,0.5895456736633538,9.476190476190476,5.125
bank_branches,share_of_national,as_printed,2018,population,post,24,0.041666666666666664,0.48014464159008485,0.39694202049936733,0.44528442102779425,0.9748457994247872,0.19190115377260286,0.3593579619495201,0.5814276946633047,8.826086956521738,5.0
bank_branches,share_of_national,as_printed,2010,unweighted,pre,24,0.041666666666666664,0.5269535113748763,0.5023323623584193,0.4871200653525329,1.2124013224909918,0.22311316874273734,0.38560673882749397,0.5656158688218724,9.5,6.333333333333333
bank_branches,share_of_national,as_printed,2011,unweighted,post,24,0.041666666666666664,0.5302486848397896,0.5066409456729222,0.4948593037261184,1.2100527719444696,0.22576010307576466,0.3903433223147217,0.5709504308088721,10.000000000000002,6.933333333333333
bank_branches,share_of_national,as_printed,2012,unweighted,post,24,0.041666666666666664,0.5153266620657925,0.47451831567310776,0.4686589674914746,1.1673769425922196,0.21317995644874166,0.3741590211142306,0.5637137524766718,10.0,6.687500000000001
bank_branches,share_of_national,as_printed,2013,unweighted,post,24,0.041666666666666664,0.5120149911816578,0.46579448386428823,0.4619402657275236,1.146818531313552,0.21023296789355517,0.36994002500792733,0.5576990886827666,8.928571428571429,6.823529411764706
bank_branches,share_of_national,as_printed,2014,unweighted,post,24,0.041666666666666664,0.5310578105781057,0.5105195076664053,0.49690462291245446,1.2249384897357196,0.22672788486341522,0.3915889904859108,0.5725953129396711,10.214285714285715,6.388888888888889
bank_branches,share_of_national,as_printed,2015,unweighted,post,24,0.041666666666666664,0.5267634655932529,0.4994453259465552,0.48988113605950534,1.1981226089045398,0.22331441335318358,0.3873007823003607,0.5671866297179545,10.200000000000001,6.842105263157895
bank_branches,share_of_national,as_printed,2016,unweighted,post,24,0.041666666666666664,0.5255317198386504,0.49433063462524945,0.49087171937296037,1.1821218289286282,0.22249236378529536,0.3879074114136375,0.5711213547613962,9.875,7.2631578947368425
bank_branches,share_of_national,as_printed,2017,unweighted,post,24,0.041666666666666664,0.5256477591036415,0.4942563609404299,0.4930954504370205,1.1792434310002473,0.22291907926376164,0.38926702844537064,0.5740865291893958,9.647058823529413,6.9523809523809526
bank_branches,share_of_national,as_printed,2018,unweighted,post,24,0.041666666666666664,0.5225021533161068,0.4880339629190613,0.48614420115860696,1.1704995115009205,0.2202292290468576,0.3850068818010338,0.5692607994757759,9.705882352941176,7.047619047619048
bank_branches,share_of_national,constant,2005,population,pre,23,0.04347826086956521,0.4844051823198154,0.4105806856718075,0.4284049386210787,1.0254690029590776,0.19157163844194125,0.3484524753835113,0.5527758886470295,20.363636363636363,5.266666666666667
bank_branches,share_of_national,constant,2006,population,pre,23,0.04347826086956521,0.5072561822317982,0.45851169748394993,0.4832748573233499,1.0976737246783106,0.2125833551243671,0.3832397210050751,0.595401113285488,26.454545454545453,5.9375
bank_branches,share_of_national,constant,2007,population,pre,23,0.043478260869565216,0.5026443590308018,0.4455210341189573,0.47735948627281843,1.0705264531230312,0.20864346277327106,0.3795805430780407,0.5954952395465387,25.083333333333336,5.777777777777779
bank_branches,share_of_national,constant,2008,population,pre,23,0.043478260869565216,0.4999631376308323,0.4306407354928017,0.4761780411485641,1.0298661529229216,0.20541601582973867,0.3788471183704565,0.599001215472448,9.76923076923077,6.352941176470588
bank_branches,share_of_national,constant,2010,population,pre,23,0.043478260869565216,0.4868849343768663,0.40673425451791173,0.4639389500409647,0.9825445733005603,0.19763165731151033,0.37119805837190323,0.5997119457777553,9.125,5.857142857142857
bank_branches,share_of_national,constant,2011,population,post,23,0.04347826086956523,0.48595085438548846,0.40362241449520897,0.46570802626743973,0.9709498393011573,0.19737697159542633,0.37230947355904653,0.6024909658472689,9.5625,6.2857142857142865
bank_branches,share_of_national,constant,2012,population,post,23,0.04347826086956523,0.47915357839577943,0.3913757032895009,0.4528974121339057,0.9548719243096071,0.19187634023975386,0.3642166460614704,0.5989552035227067,8.333333333333334,7.3500000000000005
bank_branches,share_of_national,constant,2013,population,post,23,0.043478260869565216,0.47415029519332486,0.381439394514811,0.44594499094186496,0.9344486491553594,0.18835121496677998,0.35978101106340354,0.595361776503575,8.31578947368421,7.8500000000000005
bank_branches,share_of_national,constant,2014,population,post,23,0.043478260869565216,0.4845073444232131,0.40568652776376657,0.46744034613761215,0.9798888954715869,0.19791565572139758,0.3733958930455977,0.6053755101126557,9.38888888888889,6.333333333333333
bank_branches,share_of_national,constant,2015,population,post,23,0.043478260869565216,0.4775617319097098,0.39275021038496444,0.45805655927142896,0.9541787821861697,0.19327024776925628,0.36748829920530957,0.6006948488531576,9.368421052631579,6.84
bank_branches,share_of_national,constant,2016,population,post,23,0.043478260869565216,0.47178888751463394,0.3822484939234981,0.44957634298711785,0.9353712520158807,0.1892029808006277,0.36210165550967044,0.5978934954875089,9.0,6.137931034482759
bank_branches,share_of_national,constant,2017,population,post,23,0.04347826086956521,0.4706643718859819,0.3797383035013105,0.4486257693268651,0.9300480055438989,0.18841359143615977,0.3614949978547666,0.5989361438833813,9.476190476190476,5.968750000000001
bank_branches,share_of_national,constant,2018,population,post,23,0.043478260869565216,0.4661039419877507,0.3720499141265603,0.4372315601975558,0.9207674088464071,0.18446617419553524,0.3541781325444512,0.5897689437539361,8.826086956521738,5.787878787878787
bank_branches,share_of_national,constant,1995,unweighted,pre,23,0.043478260869565216,0.47056036014690195,0.40295561276099123,0.3737800828053821,1.0901481365203018,0.17816508040792478,0.3118717735808795,0.47963710969514894,7.777777777777778,4.444444444444444
bank_branches,share_of_national,constant,1996,unweighted,pre,23,0.04347826086956521,0.47059496567505715,0.40420491047353846,0.37329109567981067,1.0938682662613073,0.17838239773005105,0.31153520545538405,0.4765182256572599,8.0,4.0
bank_branches,share_of_national,constant,1997,unweighted,pre,23,0.043478260869565216,0.46881890654152764,0.402754227864382,0.3696538442536728,1.095339213584801,0.1772611547260332,0.3090265263169274,0.47232518888730424,8.0,4.0
bank_branches,share_of_national,constant,1998,unweighted,pre,23,0.04347826086956521,0.46885264154094536,0.404300186996129,0.36895707955478746,1.1007830723979692,0.17742886441698624,0.30854491262637396,0.47029049917895505,7.2,3.727272727272727
bank_branches,share_of_national,constant,1999,unweighted,pre,23,0.04347826086956523,0.46832928713308325,0.4022523578612396,0.3686909285513568,1.09384385076786,0.1770004955832617,0.3083608566687903,0.470710458867152,7.4,3.7272727272727275
bank_branches,share_of_national,constant,2000,unweighted,pre,23,0.043478260869565216,0.4666486632460166,0.4000304060573339,0.3681810958446198,1.0899883183601053,0.17636967437061069,0.30800814650831243,0.4719617808360007,7.200000000000001,3.8181818181818183
bank_branches,share_of_national,constant,2001,unweighted,pre,23,0.043478260869565216,0.4727138253473505,0.4119130803210872,0.3794487973011469,1.1105763989758657,0.18124338211981839,0.3157615406272577,0.48150694191923715,7.2,3.909090909090909
bank_branches,share_of_national,constant,2002,unweighted,pre,23,0.04347826086956523,0.4774346793349169,0.4200790951551019,0.3891432846692778,1.1212043038929587,0.1850328880482942,0.32236283195998805,0.4904664426351638,7.4,3.9090909090909087
bank_branches,share_of_national,constant,2003,unweighted,pre,23,0.04347826086956521,0.4802925639983746,0.42300111727859085,0.3948096484245319,1.1217800456343812,0.18687998910235182,0.3261917124885577,0.49648210416240324,7.5,4.090909090909091
bank_branches,share_of_national,constant,2004,unweighted,pre,23,0.04347826086956521,0.4838144794116175,0.4262762354812085,0.40140999046765236,1.1193211556396871,0.1890926475336131,0.3306244328299742,0.5026948650076292,7.699999999999999,4.181818181818182
bank_branches,share_of_national,constant,2005,unweighted,pre,23,0.04347826086956521,0.49641662685140936,0.45014865306365626,0.42485440860008183,1.1578694899800197,0.19895637610070926,0.346135024682643,0.5209856682321716,7.8999999999999995,4.727272727272727
bank_branches,share_of_national,constant,2006,unweighted,pre,23,0.04347826086956521,0.521579283887468,0.5069024719981063,0.4779903113440827,1.2538914070969314,0.22141259829357696,0.3799717958071781,0.5579928398435974,8.636363636363635,5.545454545454545
bank_branches,share_of_national,constant,2007,unweighted,pre,23,0.043478260869565216,0.5238453437641042,0.5038488918212498,0.48409778088913774,1.2333577429855644,0.22225847805666088,0.38374705879436055,0.5654303971386188,9.454545454545455,6.0
bank_branches,share_of_national,constant,2008,unweighted,pre,23,0.043478260869565216,0.5272103880945433,0.501097248878486,0.49216638729365697,1.2043818872652086,0.22387683694208071,0.38869935528979227,0.5713221849901777,10.799999999999999,5.923076923076923
bank_branches,share_of_national,constant,2010,unweighted,pre,23,0.043478260869565216,0.533737582247452,0.5087183300789782,0.5093620124074831,1.197640045149864,0.22920594749904633,0.39912119022378945,0.5849816093096878,10.25,7.333333333333333
bank_branches,share_of_national,constant,2011,unweighted,post,23,0.04347826086956523,0.5368348824153202,0.5130135220617242,0.5168438759485582,1.19602842641682,0.2317607344865814,0.4036001072667075,0.589882189772452,11.000000000000002,7.8
bank_branches,share_of_national,constant,2012,unweighted,post,23,0.04347826086956523,0.5280403276622557,0.49134153548791615,0.49988638875008984,1.1653713649012603,0.22346112699346843,0.3934004276664572,0.5868234094217059,12.25,6.999999999999999
bank_branches,share_of_national,constant,2013,unweighted,post,23,0.043478260869565216,0.5253048079135035,0.48374507386481824,0.49352032865496126,1.147500304877283,0.22084200086474248,0.3895264604645524,0.5810949404919273,11.214285714285715,6.823529411764706
bank_branches,share_of_national,constant,2014,unweighted,post,23,0.043478260869565216,0.5393336542061072,0.5211924341178944,0.5241663724246571,1.2136572565108443,0.23478975831166893,0.40795129316573453,0.5937907794595441,10.857142857142858,7.166666666666667
bank_branches,share_of_national,constant,2015,unweighted,post,23,0.043478260869565216,0.5357401805135387,0.5110481812620046,0.517063029291797,1.1895770297952848,0.23155370920359108,0.4037307959761506,0.5883927317915802,11.4,7.157894736842105
bank_branches,share_of_national,constant,2016,unweighted,post,23,0.043478260869565216,0.5339360022958816,0.5046113009427909,0.516701017149314,1.1729006950510044,0.2301330531791107,0.40351490020801817,0.5917073226907222,11.125,7.473684210526315
bank_branches,share_of_national,constant,2017,unweighted,post,23,0.04347826086956521,0.5342528315674095,0.504540287069497,0.5186454805782449,1.1706465046396122,0.23047820701205046,0.4046736167643955,0.5944010796146963,11.23529411764706,6.9523809523809526
bank_branches,share_of_national,constant,2018,unweighted,post,23,0.043478260869565216,0.5305920683069318,0.4968089613724058,0.509932918133777,1.160548397861554,0.22710900035194437,0.3994641374725103,0.5890533916428318,11.235294117647058,7.047619047619048
camping_centres,per_head,as_printed,2014,population,post,24,0.002550467134817294,0.538619706165224,,,0.9881158842769515,,,,,
camping_centres,per_head,as_printed,2015,population,post,24,0.002524173320749537,0.5397798023775608,,,0.9916267021403093,,,,,
camping_centres,per_head,as_printed,2017,population,post,24,0.0024836109343019425,0.5422148316988972,,,0.9990541543848201,,,,,
camping_centres,per_head,as_printed,2023,population,post,24,0.0029082957550497827,0.5222801345998299,,,0.961437750304658,,,,,
camping_centres,per_head,as_printed,2014,unweighted,post,24,0.002550467134817294,0.5025556648849858,,,0.9028631161684162,,,,,
camping_centres,per_head,as_printed,2015,unweighted,post,24,0.002524173320749537,0.5038786595730009,,,0.9057396097645195,,,,,
camping_centres,per_head,as_printed,2017,unweighted,post,24,0.0024836109343019425,0.5065109586178068,,,0.9114292177494213,,,,,
camping_centres,per_head,as_printed,2023,unweighted,post,24,0.0029082957550497827,0.4798326029208398,,,0.8569367573625334,,,,,
camping_centres,per_head,constant,2014,population,post,23,0.002592516546397016,0.5282957709333195,,,0.9712940783668055,,,,,
camping_centres,per_head,constant,2015,population,post,23,0.0025661209463149178,0.5294379067554561,,,0.9748939859232045,,,,,
camping_centres,per_head,constant,2017,population,post,23,0.0025257335332251095,0.5318610334530761,,,0.982554423455714,,,,,
camping_centres,per_head,constant,2023,population,post,23,0.00297245683445477,0.5112204331459858,,,0.9482668299718332,,,,,
camping_centres,per_head,constant,2014,unweighted,post,23,0.002592516546397016,0.49835720064045735,,,0.8919580871823978,,,,,
camping_centres,per_head,constant,2015,unweighted,post,23,0.0025661209463149178,0.49972699045080815,,,0.8949529241075695,,,,,
camping_centres,per_head,constant,2017,unweighted,post,23,0.0025257335332251095,0.502401691653755,,,0.9007850479563111,,,,,
camping_centres,per_head,constant,2023,unweighted,post,23,0.00297245683445477,0.4731087962361485,,,0.8423709451889388,,,,,
camping_centres,share_of_national,as_printed,2014,population,post,24,0.041666666666666664,0.48334751333949244,,,0.8939156090120325,,,,,
camping_centres,share_of_national,as_printed,2015,population,post,24,0.041666666666666664,0.483237257737878,,,0.8936878953532167,,,,,
camping_centres,share_of_national,as_printed,2017,population,post,24,0.041666666666666664,0.48307231641154486,,,0.8933419999200887,,,,,
camping_centres,share_of_national,as_printed,2023,population,post,24,0.041666666666666664,0.44367647985539077,,,0.8272973130614089,,,,,
camping_centres,share_of_national,as_printed,2014,unweighted,post,24,0.041666666666666664,0.46920289855072467,,,0.877140913123131,,,,,
camping_centres,share_of_national,as_printed,2015,unweighted,post,24,0.041666666666666664,0.46920289855072467,,,0.877140913123131,,,,,
camping_centres,share_of_national,as_printed,2017,unweighted,post,24,0.041666666666666664,0.46920289855072467,,,0.877140913123131,,,,,
camping_centres,share_of_national,as_printed,2023,unweighted,post,24,0.041666666666666664,0.41666666666666663,,,0.7956984948298923,,,,,
camping_centres,share_of_national,constant,2014,population,post,23,0.04347826086956521,0.44057842193595403,,,0.8177767972675812,,,,,
camping_centres,share_of_national,constant,2015,population,post,23,0.04347826086956521,0.4398146844918584,,,0.8164194358981447,,,,,
camping_centres,share_of_national,constant,2017,population,post,23,0.04347826086956521,0.4383780133723351,,,0.813867712933349,,,,,
camping_centres,share_of_national,constant,2023,population,post,23,0.043478260869565216,0.39682262919228267,,,0.7508713156947022,,,,,
camping_centres,share_of_national,constant,2014,unweighted,post,23,0.04347826086956521,0.44612476370510395,,,0.8340576562282991,,,,,
camping_centres,share_of_national,constant,2015,unweighted,post,23,0.04347826086956521,0.44612476370510395,,,0.8340576562282991,,,,,
camping_centres,share_of_national,constant,2017,unweighted,post,23,0.04347826086956521,0.44612476370510395,,,0.8340576562282991,,,,,
camping_centres,share_of_national,constant,2023,unweighted,post,23,0.043478260869565216,0.39130434782608703,,,0.7517238571420025,,,,,
cinema_screens,per_head,as_printed,2005,population,pre,24,0.002266844712750189,0.6382084799898962,,,1.2607514953461452,,,,,
cinema_screens,per_head,as_printed,2006,population,pre,24,0.00182084155549007,0.58366175190739,,,1.115846117510773,,,,,
cinema_screens,per_head,as_printed,2007,population,pre,24,0.001801896552655676,0.5839777496493257,,,1.1185893770129365,,,,,
cinema_screens,per_head,as_printed,2008,population,pre,24,0.001050253925624858,0.7419235291523189,,,1.6998555255378651,,,,,
cinema_screens,per_head,as_printed,2009,population,pre,24,0.0009449245723230825,0.7709852655061283,,,1.8669615142221088,,,,,
cinema_screens,per_head,as_printed,2010,population,pre,24,0.0009344356370508397,0.7256246450880183,,,1.6678969842020928,,,,,
cinema_screens,per_head,as_printed,2011,population,post,24,0.0011361791113177035,0.6947468580582391,,,1.4725415005740452,,,,,
cinema_screens,per_head,as_printed,2012,population,post,24,0.0011619958252347322,0.7039140594573542,,,1.5293684316620102,,,,,
cinema_screens,per_head,as_printed,2013,population,post,24,0.001140922329832843,0.731997323137739,,,1.624802204130578,,,,,
cinema_screens,per_head,as_printed,2014,population,post,24,0.0009740626695843411,0.7398780768345985,,,1.7356982878397165,,,,,
cinema_screens,per_head,as_printed,2015,population,post,24,0.0010692891388620386,0.7759494839373829,,,1.867179974073394,,,,,
cinema_screens,per_head,as_printed,2016,population,post,24,0.001033748705099012,0.7359238549421676,,,1.683381250529989,,,,,
cinema_screens,per_head,as_printed,2017,population,post,24,0.0010253391509396463,0.7369474730135778,,,1.6917166413608749,,,,,
cinema_screens,per_head,as_printed,2018,population,post,24,0.0015872130467545296,0.7267526020185101,,,1.5805515713849125,,,,,
cinema_screens,per_head,as_printed,2019,population,post,24,0.0018270946826128198,0.7133177197259272,,,1.4994416397108097,,,,,
